# l.intensity = haploid label
# h.intensity = diploid label
orf	ratio.hl.normalized	ratio.hl.count	intensity	intensity.l	intensity.h	experiment
YOL010W	0.95225	13	315370000	116820000	198560000	Lys-C
YLR208W	0.95233	110	11416000000	6545800000	4870200000	Lys-C
YHR110W	0.95234	5	28934000	16957000	11977000	Lys-C
YDR145W	0.95241	60	1376600000	801190000	575450000	Lys-C
YHR132W-A	0.95246	29	1201700000	707050000	494690000	Lys-C
YOR362C	0.95247	193	31259000000	18324000000	12934000000	Lys-C
YLR272C	0.95264	29	247970000	180690000	67285000	Lys-C
YBR288C	0.9527	13	196280000	119860000	76416000	Lys-C
YDR120C	0.95279	198	5431500000	3129000000	2302500000	Lys-C
YDL160C	0.95292	224	17271000000	10008000000	7263500000	Lys-C
YBR222C	0.953	126	4797700000	2755400000	2042300000	Lys-C
YPL129W	0.95309	78	2944300000	1683400000	1260900000	Lys-C
YJL138C	0.9531	558	38067000000	22367000000	15699000000	Lys-C
YGR099W	0.95311	6	266120000	168280000	97842000	Lys-C
YBR014C	0.95315	80	4322000000	1416000000	2906000000	Lys-C
YNL149C	0.95315	45	2165900000	1465400000	700470000	Lys-C
YKR096W	0.95319	1	890280	445340	444940	Lys-C
YKR043C	0.95324	11	160430000	93591000	66835000	Lys-C
YGL107C	0.95328	42	718360000	404560000	313800000	Lys-C
YGL237C	0.95328	9	125440000	73827000	51608000	Lys-C
YML021C	0.95332	36	579570000	328980000	250590000	Lys-C
YDL165W	0.95353	27	331270000	185350000	145920000	Lys-C
YBL034C	0.95357	29	126430000	76100000	50328000	Lys-C
YDR119W	0.95358	40	578900000	343570000	235330000	Lys-C
YMR285C	0.9536	58	1245700000	723040000	522680000	Lys-C
YBR068C	0.95363	13	148730000	88018000	60715000	Lys-C
YML130C	0.95375	67	2248100000	1331800000	916340000	Lys-C
YPL030W	0.95395	41	1217000000	729550000	487470000	Lys-C
YHR064C	0.95401	913	1.53E+11	88426000000	64884000000	Lys-C
YNL168C	0.95405	182	3932000000	2260400000	1671600000	Lys-C
YNL330C	0.95412	48	2293500000	1585800000	707710000	Lys-C
YHR155W	0.95413	10	144450000	88083000	56367000	Lys-C
YDL193W	0.95425	24	795430000	272530000	522900000	Lys-C
YLR401C	0.95434	72	1523000000	876350000	646680000	Lys-C
YAR002C-A	0.95436	44	2521100000	1443200000	1077900000	Lys-C
YIR023W	0.95437	19	146700000	89856000	56841000	Lys-C
YDR422C	0.9544	14	156870000	91596000	65271000	Lys-C
YLR068W	0.95442	22	212560000	119900000	92667000	Lys-C
YLR086W	0.95443	61	486420000	288480000	197940000	Lys-C
YFL008W	0.95445	136	2303900000	1372700000	931250000	Lys-C
YPR162C	0.95449	28	244150000	140560000	103590000	Lys-C
YKL056C	0.95457	186	83998000000	46120000000	37878000000	Lys-C
YPR086W	0.95466	35	1041700000	619650000	422010000	Lys-C
YHR038W	0.95474	34	609930000	357990000	251930000	Lys-C
YOR311C	0.95475	32	1176200000	703580000	472640000	Lys-C
YGR261C	0.95479	81	1263300000	744620000	518720000	Lys-C
YNR047W	0.9548	10	104900000	69075000	35825000	Lys-C
YDR176W	0.95481	42	448510000	265650000	182860000	Lys-C
YIL077C	0.95486	14	146650000	83444000	63204000	Lys-C
YIL105C	0.95486	28	872360000	511820000	360540000	Lys-C
YMR267W	0.95488	38	1318800000	784750000	534050000	Lys-C
YLR429W	0.95502	370	15604000000	8890600000	6713400000	Lys-C
YDL025C	0.95506	45	1159300000	729190000	430130000	Lys-C
YDR202C	0.95512	13	150310000	82670000	67643000	Lys-C
YML098W	0.95512	8	27927000	17269000	10658000	Lys-C
YKL003C	0.95515	1	24910000	14838000	10072000	Lys-C
YDR345C	0.95516	67	1582600000	933440000	649170000	Lys-C
YGR255C	0.95531	23	436140000	244580000	191560000	Lys-C
YMR149W	0.95532	67	4861500000	2886000000	1975500000	Lys-C
YGR251W	0.95545	16	128910000	77257000	51656000	Lys-C
YBL028C	0.95552	21	257060000	144690000	112370000	Lys-C
YGL241W	0.95554	18	104910000	59302000	45606000	Lys-C
YGL065C	0.95558	36	479100000	280610000	198480000	Lys-C
YNL024C	0.95561	3	3864900	2235700	1629300	Lys-C
YDL053C	0.95565	106	1394200000	809240000	585000000	Lys-C
YDR117C	0.9557	74	2358200000	1387000000	971250000	Lys-C
YDL064W	0.95578	66	4372600000	2556100000	1816500000	Lys-C
YBR280C	0.95588	13	148520000	89592000	58924000	Lys-C
YOL022C	0.95591	49	1310700000	760510000	550210000	Lys-C
YDL074C	0.95592	118	2445700000	1369600000	1076100000	Lys-C
YOR251C	0.95592	139	4123800000	2404200000	1719600000	Lys-C
YJR009C	0.95593	690	1.04E+11	60342000000	43184000000	Lys-C
YLR181C	0.95599	36	1066800000	613930000	452850000	Lys-C
YGL207W	0.95603	468	23583000000	13613000000	9969800000	Lys-C
YNL197C	0.95609	58	1623800000	920930000	702920000	Lys-C
YGL167C	0.95619	189	23453000000	14574000000	8878500000	Lys-C
YMR178W	0.95625	82	2887100000	1688500000	1198600000	Lys-C
YNL084C	0.95636	115	3709500000	2037800000	1671700000	Lys-C
YIL026C	0.95641	35	235790000	138440000	97354000	Lys-C
YBR166C	0.95642	57	1375600000	809700000	565920000	Lys-C
YKL025C	0.95656	38	415820000	237230000	178590000	Lys-C
YPL268W	0.95666	4	5049200	2901900	2147200	Lys-C
YER157W	0.95686	34	209690000	128830000	80857000	Lys-C
YKL057C	0.95689	26	146230000	83009000	63221000	Lys-C
YMR314W	0.95689	169	13068000000	7619300000	5449000000	Lys-C
YOR021C	0.9569	199	8088500000	4713800000	3374700000	Lys-C
YDR128W	0.95692	9	51238000	30219000	21019000	Lys-C
YMR263W	0.95693	11	419100000	247970000	171130000	Lys-C
YER114C	0.95697	82	1193200000	698330000	494890000	Lys-C
YOR056C	0.95698	75	4278100000	2503300000	1774800000	Lys-C
YLR087C	0.95699	2	5856600	3870100	1986500	Lys-C
YJL061W	0.95702	35	1485500000	859650000	625840000	Lys-C
YGR012W	0.95706	28	907160000	556950000	350210000	Lys-C
YHR164C	0.95707	9	236160000	113600000	122560000	Lys-C
YDR207C	0.95708	20	231780000	121350000	110430000	Lys-C
YPR024W	0.95711	121	4388800000	2557300000	1831500000	Lys-C
YOL094C	0.95713	61	1771500000	1047000000	724430000	Lys-C
YCR054C	0.95714	16	159300000	105240000	54057000	Lys-C
YJL207C	0.95719	56	204570000	110980000	93582000	Lys-C
YOR117W	0.95722	389	16056000000	9224300000	6831600000	Lys-C
YKL173W	0.95725	71	787740000	441100000	346640000	Lys-C
YML106W	0.95739	131	5470900000	3082200000	2388700000	Lys-C
YOR123C	0.9574	70	1785200000	1072700000	712450000	Lys-C
YJL019W	0.95767	27	403240000	234640000	168600000	Lys-C
YMR270C	0.95772	13	77668000	47808000	29859000	Lys-C
Q0085	1.0441	60	522140000	303940000	218200000	Trypsin
YGR172C	0.95777	11	179290000	109820000	69473000	Lys-C
YPL219W	0.95797	4	46229000	28434000	17794000	Lys-C
YLL001W	0.95801	163	5422500000	3191700000	2230800000	Lys-C
YNL255C	0.95804	19	936900000	553070000	383830000	Lys-C
YEL034W	0.95833	821	1.16E+11	66364000000	49629000000	Lys-C
YLR223C	0.95845	13	363940000	123850000	240090000	Lys-C
YHR197W	0.95846	50	1103600000	650420000	453170000	Lys-C
YMR097C	0.95866	15	121700000	74081000	47616000	Lys-C
YDR233C	0.95875	293	60414000000	33863000000	26551000000	Lys-C
YBL063W	0.95876	10	78521000	59130000	19391000	Lys-C
YLR192C	0.95881	166	11213000000	6529600000	4683400000	Lys-C
YER161C	0.9589	24	513680000	292530000	221150000	Lys-C
YLR260W	0.959	30	271460000	138650000	132810000	Lys-C
YLR005W	0.95902	20	528690000	314810000	213880000	Lys-C
YLR212C	0.95931	12	144800000	90246000	54555000	Lys-C
YNL323W	0.95932	42	1432200000	851060000	581150000	Lys-C
YFL036W	0.95938	25	142410000	80072000	62337000	Lys-C
YOR132W	0.95938	12	136030000	81707000	54325000	Lys-C
YLR119W	0.95939	19	486090000	289280000	196810000	Lys-C
YCR088W	0.95951	542	31907000000	18791000000	13115000000	Lys-C
YJR049C	0.95955	40	655880000	388170000	267710000	Lys-C
YGR181W	0.95956	30	1212300000	695830000	516450000	Lys-C
YGR283C	0.95956	19	89156000	49897000	39259000	Lys-C
YCL029C	0.95964	23	415340000	244150000	171200000	Lys-C
YMR250W	0.95971	90	3726100000	2216800000	1509300000	Lys-C
YIR006C	0.95973	338	14272000000	8178400000	6093500000	Lys-C
YBR237W	0.95978	7	42474000	25623000	16852000	Lys-C
YKL094W	0.95985	110	7976200000	2862000000	5114200000	Lys-C
YOR035C	0.95989	22	161520000	92398000	69124000	Lys-C
YIL062C	0.95993	102	6540300000	3840800000	2699500000	Lys-C
YOR241W	0.95998	59	849280000	504940000	344350000	Lys-C
YOR232W	0.96001	89	5822900000	3376800000	2446100000	Lys-C
YMR205C	0.96003	675	81262000000	46192000000	35070000000	Lys-C
YGR147C	0.9601	12	256460000	161540000	94922000	Lys-C
YEL065W	0.96014	5	49546000	28852000	20694000	Lys-C
YPL116W	0.96025	33	406700000	234200000	172510000	Lys-C
YKL005C	0.96029	28	413790000	236160000	177640000	Lys-C
YBR212W	0.96032	39	505670000	302600000	203070000	Lys-C
YPL169C	0.96033	120	3808800000	2178300000	1630500000	Lys-C
YDR284C	1.0413	85	304230000	156240000	147990000	Trypsin
YLR003C	0.96049	67	718710000	417940000	300770000	Lys-C
YCR043C	0.9605	7	98850000	61240000	37610000	Lys-C
YIL112W	0.96054	31	190210000	117800000	72405000	Lys-C
YPR178W	0.96057	15	365780000	222650000	143140000	Lys-C
YFR015C	0.9606	56	964300000	554410000	409890000	Lys-C
YER171W	0.96069	24	362090000	213630000	148460000	Lys-C
YNL172W	0.96076	6	259980000	68591000	191390000	Lys-C
YHR008C	0.96089	154	11125000000	6499200000	4626100000	Lys-C
YFL023W	0.96093	65	1676500000	946550000	729960000	Lys-C
YOR299W	0.96093	8	22047000	12657000	9390400	Lys-C
YDR084C	0.96094	32	283080000	155430000	127650000	Lys-C
YER004W	0.96104	114	3422600000	2052200000	1370400000	Lys-C
YML080W	0.96104	38	541010000	301040000	239970000	Lys-C
YER122C	0.96107	216	10299000000	5747400000	4551900000	Lys-C
YJR131W	0.9611	15	303870000	178380000	125490000	Lys-C
YIL021W	0.96122	90	2593400000	1502100000	1091300000	Lys-C
YMR027W	0.96131	130	4737000000	2764300000	1972700000	Lys-C
YOR184W	0.96138	581	62817000000	36097000000	26720000000	Lys-C
YGR120C	0.96143	24	638750000	361830000	276920000	Lys-C
YDR097C	0.96144	84	1149200000	671670000	477530000	Lys-C
YOL124C	0.96153	21	314660000	198330000	116330000	Lys-C
YNL032W	0.96156	27	487200000	271640000	215560000	Lys-C
YHL031C	0.96158	22	695180000	398550000	296630000	Lys-C
YER019W	0.9616	12	36625000	21633000	14992000	Lys-C
YLR352W	0.96162	5	7979600	4568900	3410700	Lys-C
YDL171C	0.96165	1127	97402000000	54236000000	43166000000	Lys-C
YGL043W	0.96171	123	6775400000	3957900000	2817500000	Lys-C
YNL074C	0.96174	10	80813000	48269000	32544000	Lys-C
YMR080C	0.96175	66	1901000000	1157300000	743620000	Lys-C
YMR139W	0.96175	28	273980000	169540000	104440000	Lys-C
YGL025C	0.96176	19	504790000	302950000	201840000	Lys-C
YBR058C	0.96182	32	992850000	562840000	430010000	Lys-C
YMR293C	0.9619	3	7351200	3602900	3748400	Lys-C
YGR278W	0.96199	6	14940000	8762300	6178000	Lys-C
YJL155C	0.96199	29	923510000	540920000	382580000	Lys-C
YOR042W	0.9623	119	5386100000	3110500000	2275700000	Lys-C
YNR013C	0.96246	58	2079100000	1221100000	857940000	Lys-C
YPL262W	0.96248	262	19124000000	11059000000	8065200000	Lys-C
YGL040C	0.96251	59	4530700000	3323400000	1207300000	Lys-C
YPL097W	0.96255	6	9474400	6064700	3409700	Lys-C
YOL149W	0.96274	27	457130000	268150000	188970000	Lys-C
YDR255C	0.96284	8	105800000	67202000	38600000	Lys-C
YLR139C	0.96296	6	7054200	4104900	2949300	Lys-C
YOR076C	0.96298	42	384350000	233940000	150410000	Lys-C
YDR325W	0.96299	21	250370000	146530000	103850000	Lys-C
YLR245C	0.963	12	270640000	160020000	110610000	Lys-C
YBR155W	0.96301	109	3457800000	1950800000	1507000000	Lys-C
YDR412W	0.96301	59	3198000000	1826000000	1372000000	Lys-C
YOR160W	0.96303	18	199500000	119740000	79763000	Lys-C
YPL009C	0.96303	204	6787400000	3940000000	2847500000	Lys-C
YHR030C	0.96307	33	936200000	555470000	380730000	Lys-C
YML078W	0.9631	200	31995000000	18525000000	13470000000	Lys-C
YMR076C	0.96311	70	737050000	438600000	298450000	Lys-C
YHR114W	0.96312	114	4174800000	2398500000	1776300000	Lys-C
YKR086W	0.96321	3	23541000	13305000	10236000	Lys-C
YBR091C	0.96325	4	42319000	24798000	17521000	Lys-C
YDL073W	0.96327	6	8410300	4873300	3537000	Lys-C
YPL010W	0.96333	44	3399200000	1985500000	1413700000	Lys-C
YGR170W	0.96335	28	239840000	144930000	94908000	Lys-C
YIL149C	0.9635	169	2233900000	1314700000	919210000	Lys-C
YGL130W	0.96357	69	2451700000	1491700000	960000000	Lys-C
YAL017W	0.96365	97	1766700000	1012900000	753850000	Lys-C
YGR093W	0.96368	34	252860000	149290000	103570000	Lys-C
YDR376W	0.96372	39	921300000	553570000	367730000	Lys-C
YOR085W	0.96384	34	1573700000	931020000	642690000	Lys-C
YPL115C	0.96385	43	741080000	433530000	307550000	Lys-C
YBL086C	0.96388	17	128250000	81121000	47124000	Lys-C
YPL122C	0.96394	34	671310000	403560000	267760000	Lys-C
YHR063C	0.96397	220	10824000000	6211000000	4612500000	Lys-C
YDR243C	0.96398	42	272370000	158950000	113420000	Lys-C
YDL095W	0.96411	127	7345900000	4163000000	3182900000	Lys-C
YMR275C	0.96413	48	505000000	286340000	218660000	Lys-C
YER021W	0.96422	134	4962900000	2846800000	2116100000	Lys-C
YEL026W	0.9643	148	27740000000	16213000000	11527000000	Lys-C
YMR278W	0.96431	90	1660400000	968690000	691760000	Lys-C
YDR257C	0.96439	16	232890000	139060000	93831000	Lys-C
YKL192C	0.96443	129	21033000000	12187000000	8845700000	Lys-C
YPR169W	0.96445	50	1944500000	725940000	1218500000	Lys-C
YDL115C	0.96453	44	486690000	278370000	208320000	Lys-C
YKR023W	0.96454	35	353500000	206090000	147400000	Lys-C
YDR226W	0.96455	779	76342000000	44069000000	32273000000	Lys-C
YCR016W	0.96459	106	1847900000	1072600000	775300000	Lys-C
YDR068W	0.96474	69	1258200000	750490000	507740000	Lys-C
YBL023C	0.96477	32	360580000	210460000	150130000	Lys-C
YKL040C	0.96492	124	7388400000	4364100000	3024300000	Lys-C
YIL128W	0.96494	41	220520000	129080000	91439000	Lys-C
YDL097C	0.96498	274	9901400000	5814200000	4087200000	Lys-C
YLR287C	0.96506	31	793930000	487220000	306710000	Lys-C
YPR118W	0.96521	239	10538000000	6121500000	4416600000	Lys-C
YGR091W	0.96528	5	31646000	21242000	10404000	Lys-C
YDR001C	0.96533	111	4706500000	2751000000	1955500000	Lys-C
YNL118C	0.96534	160	5920000000	3493400000	2426600000	Lys-C
YHR099W	0.96536	119	1091500000	632270000	459270000	Lys-C
YDR219C	0.96539	18	333220000	186710000	146510000	Lys-C
YGL094C	0.96554	30	472750000	211030000	261730000	Lys-C
YOL151W	0.9656	134	4466600000	2630800000	1835700000	Lys-C
YBL059C-A	0.96571	16	209250000	76852000	132400000	Lys-C
YOR360C	0.96582	11	49897000	26729000	23168000	Lys-C
YPL103C	1.0353	22	110880000	61488000	49396000	Trypsin
YBR283C	0.96597	65	595480000	312730000	282750000	Lys-C
YPL151C	0.96597	20	284790000	170110000	114680000	Lys-C
YGR100W	0.96613	52	1199900000	523030000	676860000	Lys-C
YIL065C	0.96619	27	1339000000	794780000	544190000	Lys-C
YDR496C	0.96628	102	2145300000	1336600000	808660000	Lys-C
YKL075C	0.96631	19	608120000	302970000	305150000	Lys-C
YLR372W	0.96636	95	5093500000	2989400000	2104100000	Lys-C
YBR024W	0.96638	9	179480000	103430000	76049000	Lys-C
YIR038C	0.96639	116	5814600000	3447400000	2367200000	Lys-C
YOR349W	1.0347	8	2608600	1399100	1209500	Trypsin
YBR015C	0.96652	152	5075000000	2961900000	2113100000	Lys-C
YMR014W	0.96656	67	1177400000	706100000	471350000	Lys-C
YEL056W	0.9666	65	2161200000	1213900000	947260000	Lys-C
YER162C	0.96677	7	28098000	17722000	10377000	Lys-C
YGR128C	0.9669	107	1653800000	982680000	671090000	Lys-C
YIL155C	0.96694	63	806070000	445360000	360720000	Lys-C
YER129W	0.96699	9	49146000	29991000	19155000	Lys-C
YDR021W	0.96704	34	236040000	138020000	98019000	Lys-C
YNR032C-A	0.96709	68	2122300000	1193300000	928980000	Lys-C
YBR246W	0.96717	11	251660000	142370000	109290000	Lys-C
YPL084W	0.96725	203	4380400000	2557800000	1822500000	Lys-C
YOR022C	0.96729	23	120180000	69957000	50224000	Lys-C
YGR076C	0.96733	19	296820000	147800000	149020000	Lys-C
YOR138C	0.96739	42	1481700000	877250000	604470000	Lys-C
YGL184C	0.96742	11	91140000	53979000	37161000	Lys-C
YLR060W	0.96746	503	44513000000	25535000000	18978000000	Lys-C
YPL072W	1.0336	8	22800000	12550000	10249000	Trypsin
YOL115W	0.9675	30	285640000	175210000	110430000	Lys-C
YKL105C	0.9677	40	294620000	171670000	122960000	Lys-C
YKR025W	0.9677	46	1155500000	679550000	475980000	Lys-C
YLR355C	0.96797	1237	3.00E+11	1.73E+11	1.27E+11	Lys-C
YNL010W	0.96797	269	36832000000	20792000000	16039000000	Lys-C
YDR441C	0.96799	3	879380	473670	405710	Lys-C
YDR302W	0.9681	8	161170000	94239000	66935000	Lys-C
YLR115W	0.96811	29	220290000	124340000	95948000	Lys-C
YOL056W	0.96813	29	892170000	520070000	372100000	Lys-C
YOL012C	1.0329	102	972440000	575850000	396590000	Trypsin
YNL243W	0.96823	239	8872700000	5176600000	3696100000	Lys-C
YJL128C	0.96832	39	521650000	303710000	217940000	Lys-C
YEL063C	0.96834	22	632790000	355250000	277540000	Lys-C
YJR024C	0.96841	17	32505000	16597000	15908000	Lys-C
YFR009W	0.96847	374	18862000000	10951000000	7911200000	Lys-C
YCR061W	1.0325	20	23081000	12695000	10387000	Trypsin
YKL009W	0.9686	83	2676400000	1565100000	1111400000	Lys-C
YDR328C	0.96861	83	4753700000	2785100000	1968600000	Lys-C
YDL044C	0.96863	31	724790000	413020000	311770000	Lys-C
YMR209C	0.9687	25	232260000	133730000	98538000	Lys-C
YDR074W	0.96875	263	17881000000	9801300000	8079300000	Lys-C
YGR163W	0.96876	10	123520000	73349000	50167000	Lys-C
YGR241C	0.96883	16	329510000	191000000	138510000	Lys-C
YLR189C	0.9689	19	96291000	57930000	38361000	Lys-C
YDL178W	0.96896	158	4983800000	2831800000	2152100000	Lys-C
YDR096W	0.96898	40	540750000	345420000	195330000	Lys-C
YFR044C	0.96906	655	51724000000	29532000000	22192000000	Lys-C
YJR139C	0.96914	1014	1.54E+11	88007000000	65853000000	Lys-C
YDR166C	0.96919	50	764270000	434670000	329590000	Lys-C
YBL067C	0.96931	47	836730000	486990000	349740000	Lys-C
YLR064W	0.96938	17	5490500	2852800	2637700	Lys-C
YPL082C	0.96943	124	1992600000	1173600000	818980000	Lys-C
YIR024C	0.96951	19	150450000	92132000	58321000	Lys-C
YBR044C	0.96961	7	165640000	96346000	69296000	Lys-C
YBL036C	0.96965	149	5362900000	3130300000	2232600000	Lys-C
YJR031C	0.9697	41	356700000	217120000	139580000	Lys-C
YBR035C	0.96973	209	13046000000	7493200000	5552900000	Lys-C
YOL049W	0.97001	161	3153700000	1810300000	1343400000	Lys-C
YLR146C	0.97005	28	859030000	492280000	366750000	Lys-C
YIL038C	0.97008	96	1212600000	706550000	506070000	Lys-C
YIL104C	0.97009	36	589130000	338780000	250350000	Lys-C
YNL250W	0.97009	84	1702300000	1122600000	579680000	Lys-C
YDL201W	0.97011	52	2194400000	1254600000	939800000	Lys-C
YDR427W	0.97014	205	10694000000	6267400000	4426500000	Lys-C
YHR196W	0.97024	44	738040000	422510000	315530000	Lys-C
YOL087C	0.97036	73	781440000	454870000	326570000	Lys-C
YHR051W	0.97038	61	3242600000	1873100000	1369600000	Lys-C
YBR255W	0.97051	15	175270000	102780000	72499000	Lys-C
YOR353C	0.97051	18	143330000	80834000	62498000	Lys-C
YHR165C	0.97054	60	757160000	401380000	355780000	Lys-C
YOR061W	0.97058	103	6185100000	3526400000	2658700000	Lys-C
YKL021C	0.97064	45	771430000	433220000	338210000	Lys-C
YDR476C	0.97066	8	172920000	98345000	74579000	Lys-C
YKL175W	1.0302	29	91890000	52066000	39824000	Trypsin
YPR031W	0.97079	6	11524000	6920000	4603800	Lys-C
YER110C	0.97082	858	68342000000	39484000000	28858000000	Lys-C
YPR148C	0.97087	283	7201400000	4209600000	2991800000	Lys-C
YGR262C	0.97091	16	753750000	431950000	321800000	Lys-C
YPL091W	0.97092	287	20725000000	11779000000	8946400000	Lys-C
YDR280W	0.97095	47	1208800000	276000000	932800000	Lys-C
YJL100W	0.97096	2	10604000	6609400	3995100	Lys-C
YOR098C	0.97096	118	2171700000	1259500000	912190000	Lys-C
YML071C	0.97099	61	635860000	369200000	266660000	Lys-C
YLR253W	0.97126	3	1192400	611010	581370	Lys-C
YLR024C	0.97129	12	1389300000	40820000	1348500000	Lys-C
YKL130C	0.97136	24	166610000	80048000	86558000	Lys-C
YAL032C	0.97149	29	530440000	296740000	233700000	Lys-C
YGR134W	0.97153	11	65835000	41409000	24426000	Lys-C
YJR125C	0.97158	120	5251600000	3010500000	2241100000	Lys-C
YGL180W	0.97162	15	115620000	68473000	47144000	Lys-C
YDR324C	0.97167	48	675060000	387950000	287110000	Lys-C
YAL042W	0.97173	26	1695400000	952390000	742980000	Lys-C
YIR004W	0.97177	118	2882700000	1616900000	1265700000	Lys-C
YOR209C	0.97177	292	14027000000	8135200000	5891600000	Lys-C
YNL076W	0.9718	23	489510000	285680000	203830000	Lys-C
YER040W	0.97188	12	64488000	42883000	21604000	Lys-C
YLR143W	0.97196	44	1020100000	577720000	442350000	Lys-C
YJL090C	0.97202	4	637620	327180	310440	Lys-C
YOL092W	1.0287	68	342990000	192970000	150020000	Trypsin
YJR134C	0.97222	109	2292800000	1324000000	968720000	Lys-C
YLR197W	0.97222	706	64806000000	36627000000	28179000000	Lys-C
YDL185W	0.97226	1575	2.44E+11	1.40E+11	1.04E+11	Lys-C
YDR391C	0.9723	36	558190000	325130000	233060000	Lys-C
YNR021W	0.9723	156	7765100000	4438000000	3327100000	Lys-C
YMR039C	0.97246	64	2048200000	1166400000	881810000	Lys-C
YOR110W	0.97249	22	959750000	299970000	659780000	Lys-C
YMR117C	0.97253	26	361910000	209530000	152380000	Lys-C
YGL208W	0.97255	14	149020000	91249000	57768000	Lys-C
YJR093C	0.97266	62	1702100000	984980000	717100000	Lys-C
YLR186W	0.97282	58	1348500000	775360000	573130000	Lys-C
YGR005C	0.97283	90	2772500000	1623600000	1148900000	Lys-C
YMR292W	1.0279	19	86170000	50873000	35296000	Trypsin
YDR267C	0.97289	7	27895000	16382000	11513000	Lys-C
YNL229C	0.97291	21	542690000	331790000	210900000	Lys-C
YDR179W-A	1.0277	3	5913700	3432700	2480900	Trypsin
YPR063C	0.97314	12	37391000	25420000	11970000	Lys-C
YDR170C	0.97317	196	4162800000	2286400000	1876400000	Lys-C
YDR156W	0.97325	20	593290000	329850000	263440000	Lys-C
YOL045W	0.97325	53	641730000	386200000	255530000	Lys-C
YBR227C	0.97342	97	1808400000	1047100000	761210000	Lys-C
YLR421C	0.97353	66	6636100000	3919900000	2716200000	Lys-C
YOR004W	0.97353	17	378420000	215320000	163100000	Lys-C
YBR096W	0.9737	21	564900000	340440000	224450000	Lys-C
YPR170W-B	1.027	49	350810000	200190000	150620000	Trypsin
YMR246W	0.97375	179	14481000000	8187600000	6293800000	Lys-C
YGR240C	0.97385	1124	1.48E+11	84083000000	63647000000	Lys-C
YGR198W	0.97389	33	146140000	88997000	57146000	Lys-C
YDR356W	0.9739	202	3053500000	1792900000	1260600000	Lys-C
YJL095W	0.97391	20	124780000	77178000	47598000	Lys-C
YBR249C	0.97392	364	35155000000	19825000000	15330000000	Lys-C
YBR151W	0.97395	55	2084500000	1197200000	887370000	Lys-C
YIL041W	0.97397	602	35465000000	20439000000	15026000000	Lys-C
YIL004C	0.97404	16	529160000	313790000	215370000	Lys-C
YER178W	0.97406	405	24189000000	13968000000	10220000000	Lys-C
YIL075C	0.97415	352	12875000000	7498000000	5376800000	Lys-C
YLR196W	0.97424	238	10176000000	5325500000	4850700000	Lys-C
YPR089W	0.97425	27	442840000	269200000	173640000	Lys-C
YGR220C	0.97427	11	693370000	390800000	302570000	Lys-C
YOR291W	0.97432	15	205950000	120240000	85711000	Lys-C
YGL100W	0.9744	18	602650000	355880000	246770000	Lys-C
YFR002W	0.9747	116	2561000000	1493000000	1068000000	Lys-C
YML011C	0.97496	4	66138000	38082000	28056000	Lys-C
YBR094W	0.97497	95	1446300000	836190000	610120000	Lys-C
YDL113C	0.975	30	471010000	271830000	199180000	Lys-C
YDR093W	0.97509	37	362300000	205890000	156410000	Lys-C
YJL110C	0.97512	17	242990000	138440000	104550000	Lys-C
YGL227W	0.97513	28	698580000	408670000	289910000	Lys-C
YBR121C	0.9753	897	1.41E+11	80255000000	60446000000	Lys-C
YDR110W	0.9753	2	40117000	19591000	20526000	Lys-C
YDR073W	1.0253	10	24094000	14449000	9644300	Trypsin
YML120C	0.97533	131	3193400000	1853200000	1340100000	Lys-C
YBR256C	0.97534	134	4178600000	2321300000	1857300000	Lys-C
YDL055C	0.97557	939	2.20E+11	1.23E+11	96134000000	Lys-C
YNL317W	0.97559	23	186490000	113430000	73057000	Lys-C
YDR434W	0.97561	28	91584000	56006000	35577000	Lys-C
YOL061W	0.97563	187	4987300000	2922800000	2064500000	Lys-C
YIL027C	0.97567	29	2481800000	1493000000	988770000	Lys-C
YIL130W	0.97568	40	218230000	128970000	89258000	Lys-C
YGR075C	0.97569	3	5533500	3222800	2310700	Lys-C
YMR233W	0.97591	20	445950000	268690000	177260000	Lys-C
YMR029C	0.97593	69	2547800000	1459200000	1088600000	Lys-C
YNL248C	0.97593	139	5581000000	2848000000	2733000000	Lys-C
YGL056C	0.97595	23	495410000	308810000	186600000	Lys-C
YLR182W	0.97628	81	1884800000	1098100000	786670000	Lys-C
YLR248W	0.97633	104	4861600000	1980100000	2881400000	Lys-C
YAL024C	0.97643	27	194560000	88605000	105960000	Lys-C
YGL213C	0.97643	29	721710000	426280000	295430000	Lys-C
YGL196W	0.97667	37	632020000	122580000	509430000	Lys-C
YIR003W	0.97669	126	3702700000	2267900000	1434800000	Lys-C
YLR113W	0.9767	103	4400000000	2557400000	1842600000	Lys-C
YJR042W	0.97673	42	429630000	248460000	181170000	Lys-C
YGR266W	0.97675	56	2027600000	1165500000	862110000	Lys-C
YNL154C	0.97677	75	2200100000	1305100000	894990000	Lys-C
YOR252W	0.97677	4	119190000	64633000	54560000	Lys-C
YKR035W-A	0.97699	163	3060600000	1775600000	1285100000	Lys-C
YGL200C	0.977	47	1297000000	779980000	517040000	Lys-C
YPR190C	0.97708	56	1078600000	662240000	416370000	Lys-C
YDL099W	0.97712	98	1788100000	1056900000	731220000	Lys-C
YDR515W	0.97726	33	686020000	318440000	367580000	Lys-C
YOL062C	0.97727	11	209830000	127490000	82334000	Lys-C
YLL048C	0.97764	258	7319200000	3973800000	3345400000	Lys-C
