# l.intensity = haploid label
# h.intensity = diploid label
orf	ratio.hl.normalized	ratio.hl.count	intensity	intensity.l	intensity.h	experiment
YDR214W	0.87629	166	5911000000	3561800000	2349100000	Lys-C
YBR170C	0.87643	63	1938000000	1176000000	762080000	Lys-C
YPL099C	0.8765	15	385980000	234190000	151800000	Lys-C
YIR033W	0.87655	19	579880000	352710000	227170000	Lys-C
YJR033C	0.87682	28	1539800000	1394400000	145390000	Lys-C
YEL046C	0.87691	362	27433000000	16295000000	11138000000	Lys-C
YLR006C	0.87691	12	104840000	62405000	42433000	Lys-C
YMR204C	0.87691	4	32985000	19365000	13620000	Lys-C
YGR080W	0.87692	93	4945000000	2979900000	1965100000	Lys-C
YDR272W	0.87695	139	9905100000	6065400000	3839600000	Lys-C
YFL046W	0.87716	10	78609000	48587000	30022000	Lys-C
YJR132W	0.87725	16	100530000	61642000	38885000	Lys-C
YAR033W	1.1399	11	45373000	25267000	20106000	Trypsin
YDR369C	0.87731	8	37035000	19428000	17607000	Lys-C
YNL181W	0.8775	57	1603400000	1005200000	598200000	Lys-C
YKL190W	0.87754	4	30508000	16565000	13943000	Lys-C
YML115C	0.87755	41	884070000	531430000	352640000	Lys-C
YBR057C	0.8776	40	935320000	579220000	356110000	Lys-C
YNR043W	0.87778	211	7665100000	4633600000	3031500000	Lys-C
YBR160W	0.8778	101	2452300000	1505400000	946940000	Lys-C
YHR192W	0.87782	40	630160000	378280000	251870000	Lys-C
YLR116W	0.87791	5	39413000	24414000	14999000	Lys-C
YDR373W	0.87804	14	298660000	175370000	123280000	Lys-C
YOR074C	0.87816	54	1714700000	1050700000	663950000	Lys-C
YAL020C	1.1386	4	6299800	3433400	2866400	Trypsin
YLR108C	0.87828	16	40512000	19871000	20641000	Lys-C
YDL225W	0.87834	136	6386900000	3875600000	2511200000	Lys-C
YBR260C	0.87841	63	1323500000	1005700000	317770000	Lys-C
YLR418C	0.87841	103	2690000000	1640400000	1049600000	Lys-C
YKL054C	0.87851	196	10659000000	6394100000	4264400000	Lys-C
YNL135C	0.87866	407	77223000000	45890000000	31333000000	Lys-C
YAL044W-A	0.87868	9	820970000	507480000	313490000	Lys-C
YJR046W	0.87898	18	148940000	87022000	61915000	Lys-C
YDL006W	0.87905	17	202830000	129560000	73265000	Lys-C
YJR074W	0.87905	15	631450000	371570000	259880000	Lys-C
YML013W	0.87922	19	358280000	215350000	142930000	Lys-C
YMR106C	0.87927	16	100250000	60304000	39949000	Lys-C
YPL176C	0.87936	8	65737000	38378000	27359000	Lys-C
YPL180W	0.87936	54	877440000	501670000	375770000	Lys-C
YAL011W	0.87967	5	50090000	30527000	19562000	Lys-C
YLL004W	0.87977	14	48220000	27533000	20687000	Lys-C
YNL207W	0.87982	44	787730000	472560000	315170000	Lys-C
YGL124C	0.87993	5	117280000	71684000	45598000	Lys-C
YGR260W	0.88003	15	250180000	151900000	98281000	Lys-C
YJL034W	0.8801	952	93405000000	54383000000	39022000000	Lys-C
YPR057W	0.8802	6	47956000	28763000	19193000	Lys-C
YPL125W	0.88025	34	549270000	337670000	211600000	Lys-C
YDR163W	0.8803	47	906340000	540000000	366340000	Lys-C
YIL119C	0.88043	17	330080000	200160000	129930000	Lys-C
YFL017C	0.88044	86	2883400000	1770400000	1113100000	Lys-C
YNR008W	0.88059	20	216650000	132770000	83882000	Lys-C
YKR008W	0.88081	87	1879000000	1128700000	750280000	Lys-C
YFL048C	0.88082	207	7586800000	4545700000	3041000000	Lys-C
YKL067W	0.88083	72	7151800000	4233400000	2918300000	Lys-C
YBR195C	0.88085	19	527260000	330350000	196910000	Lys-C
YNR029C	0.88085	31	231870000	139130000	92739000	Lys-C
YDR089W	0.88088	43	895220000	461320000	433890000	Lys-C
