# l.intensity = haploid label
# h.intensity = diploid label
orf	ratio.hl.normalized	ratio.hl.count	intensity	intensity.l	intensity.h	experiment
YPL059W	0.97769	85	4641000000	2678300000	1962700000	Lys-C
YIL124W	0.97771	36	375860000	245920000	129940000	Lys-C
YML008C	0.97771	439	44588000000	25494000000	19094000000	Lys-C
YLR309C	0.97775	284	7818200000	4595800000	3222400000	Lys-C
YJL082W	0.97788	54	1223300000	619640000	603620000	Lys-C
YDR505C	0.97804	40	373970000	227790000	146180000	Lys-C
YLR017W	0.97807	96	4202900000	2465500000	1737400000	Lys-C
YOR270C	0.97818	214	14698000000	8232600000	6465200000	Lys-C
YDR135C	0.97826	69	2312800000	1267100000	1045700000	Lys-C
YFL045C	0.97829	308	39737000000	22526000000	17211000000	Lys-C
YFR034C	0.9783	15	104410000	56025000	48384000	Lys-C
YOR253W	0.97836	82	4999800000	2982100000	2017700000	Lys-C
YNL246W	0.97837	7	142520000	88184000	54333000	Lys-C
YPL067C	0.97842	24	624890000	374290000	250600000	Lys-C
YMR192W	0.97846	67	976950000	542220000	434730000	Lys-C
YPL028W	0.97848	419	46596000000	25791000000	20804000000	Lys-C
YKL126W	0.97849	128	5312700000	3014500000	2298200000	Lys-C
YGR019W	0.9785	173	7670400000	4417600000	3252900000	Lys-C
YPR143W	0.97851	61	2807300000	1618500000	1188800000	Lys-C
YGL020C	0.97859	51	1929300000	1116700000	812550000	Lys-C
YOR048C	0.97859	156	3567700000	2083100000	1484600000	Lys-C
YOR273C	0.9787	15	188240000	109120000	79120000	Lys-C
YJL154C	0.97871	39	644460000	379370000	265100000	Lys-C
YJR068W	0.97881	98	2911900000	1539900000	1372000000	Lys-C
YLR380W	0.97881	166	7676100000	4140700000	3535400000	Lys-C
YFL007W	0.97883	83	689020000	387000000	302020000	Lys-C
YGL022W	0.9789	14	149670000	89134000	60537000	Lys-C
YML111W	0.97902	50	501630000	289260000	212360000	Lys-C
YDR059C	0.97923	1	1199300	696660	502680	Lys-C
YNL075W	0.97926	18	1170500000	693210000	477290000	Lys-C
YPL270W	0.9793	14	192880000	110270000	82608000	Lys-C
YDR022C	0.97932	1	909390	583360	326030	Lys-C
YGR185C	0.97935	485	75938000000	42875000000	33062000000	Lys-C
YGR217W	0.97936	4	17018000	10540000	6477400	Lys-C
YOR224C	0.97936	19	1622600000	957740000	664840000	Lys-C
YMR077C	0.97941	5	49074000	28966000	20108000	Lys-C
YAL003W	0.97945	689	1.28E+11	73402000000	55022000000	Lys-C
YAL036C	0.97946	173	5151000000	2920200000	2230900000	Lys-C
YDR012W	0.9795	124	42800000000	22697000000	20103000000	Lys-C
YOL021C	0.97951	84	1849300000	1049500000	799770000	Lys-C
YJL002C	0.97954	35	829050000	457750000	371300000	Lys-C
YKL012W	0.97955	27	442400000	255070000	187330000	Lys-C
YNL251C	0.97964	109	2357700000	1368300000	989360000	Lys-C
YML015C	0.97969	23	185410000	89513000	95893000	Lys-C
YHL011C	0.97972	122	4689600000	2616300000	2073300000	Lys-C
YPR072W	0.97975	115	3905900000	2217100000	1688700000	Lys-C
YOR166C	0.97978	6	76254000	45323000	30930000	Lys-C
YER008C	0.97987	67	596910000	346520000	250380000	Lys-C
YMR061W	0.9799	59	671740000	394500000	277240000	Lys-C
YIL108W	0.97997	76	1753300000	1032300000	721060000	Lys-C
YLL036C	0.97997	61	949950000	541080000	408870000	Lys-C
YOR101W	0.98001	75	2089800000	1223600000	866220000	Lys-C
YGR186W	0.98017	111	2717600000	1575000000	1142600000	Lys-C
YBR087W	0.98024	26	885590000	518920000	366670000	Lys-C
YDR165W	0.98031	163	2844400000	1680400000	1163900000	Lys-C
YKR070W	0.98032	25	1595400000	914440000	680970000	Lys-C
YDR335W	0.98033	43	1189600000	650820000	538760000	Lys-C
YDL136W	0.98045	309	1.17E+11	62125000000	54592000000	Lys-C
YNR033W	0.98047	18	207670000	120030000	87642000	Lys-C
YNR054C	0.98054	71	1871400000	1088400000	783000000	Lys-C
YHR122W	0.98057	22	757410000	446650000	310770000	Lys-C
YER023W	0.98062	315	31759000000	17795000000	13964000000	Lys-C
YDR013W	0.98071	6	43465000	25926000	17539000	Lys-C
YAR018C	0.98075	6	59090000	34559000	24531000	Lys-C
YHR068W	0.98086	293	27275000000	15401000000	11873000000	Lys-C
YGL092W	0.98093	164	2743000000	1597600000	1145500000	Lys-C
YPL026C	1.0194	4	11849000	7403700	4445400	Trypsin
YOL017W	0.98098	2	1438700	759750	678950	Lys-C
YCL016C	0.98101	8	117390000	70830000	46561000	Lys-C
YHL016C	0.98107	5	4596600	2602100	1994600	Lys-C
YDR520C	0.98115	7	46693000	27718000	18975000	Lys-C
YHR144C	1.0192	10	19343000	10550000	8793100	Trypsin
YER048W-A	0.98121	53	1620400000	940950000	679460000	Lys-C
YKR065C	0.98126	24	1127800000	655980000	471780000	Lys-C
YBL068W	0.98128	97	2371100000	1385500000	985570000	Lys-C
YNL297C	0.98133	53	501400000	285570000	215830000	Lys-C
YIL063C	0.98144	156	4344000000	2301100000	2042900000	Lys-C
YDR363W-A	0.98148	50	1384500000	812180000	572290000	Lys-C
YLR422W	0.98154	13	57931000	32345000	25586000	Lys-C
YBL079W	0.98157	96	1009800000	583350000	426410000	Lys-C
YLR166C	0.98157	66	829190000	480080000	349120000	Lys-C
YPR159W	0.9816	5	241630000	135920000	105710000	Lys-C
YFR048W	0.98163	2	21416000	11629000	9787700	Lys-C
YDL120W	0.98167	19	1628800000	953180000	675600000	Lys-C
YGL141W	0.98176	11	13100000	7365500	5734300	Lys-C
YFR052W	0.98179	315	17711000000	10302000000	7409500000	Lys-C
YKR048C	0.98188	138	9454100000	5478100000	3976000000	Lys-C
YOR003W	0.98189	2	6653300	4180400	2472900	Lys-C
YGR246C	0.98195	27	239560000	133310000	106250000	Lys-C
YLR425W	0.98197	5	9949400	5640900	4308500	Lys-C
YDL205C	0.98199	115	5008700000	2861200000	2147500000	Lys-C
YBL045C	0.98213	258	15519000000	8869800000	6649100000	Lys-C
YPR133C	0.98215	234	6980600000	4030400000	2950200000	Lys-C
YML105C	0.98217	125	5587000000	3193600000	2393400000	Lys-C
YJR007W	0.98222	348	15418000000	8797700000	6620400000	Lys-C
YLR287C-A	1.018	182	4199600000	2372800000	1826800000	Trypsin
YAL043C	0.98233	75	939220000	563990000	375230000	Lys-C
YLL040C	0.98233	295	5859700000	3311300000	2548400000	Lys-C
YOR308C	0.98238	15	74068000	44621000	29447000	Lys-C
YHR082C	0.98253	15	358410000	197210000	161200000	Lys-C
YMR022W	0.98263	32	491360000	283020000	208350000	Lys-C
YLR363C	0.98268	11	233000000	135430000	97572000	Lys-C
YJR060W	0.98282	121	4759000000	2747400000	2011600000	Lys-C
YDL124W	0.98283	549	42639000000	24248000000	18392000000	Lys-C
YBR221C	0.98284	318	39209000000	22200000000	17009000000	Lys-C
YOR001W	0.98284	75	2535700000	1455700000	1080000000	Lys-C
YER059W	0.98287	26	204420000	122440000	81979000	Lys-C
YIL109C	0.98314	220	9690000000	5102100000	4587900000	Lys-C
YKL068W	0.98317	96	1821000000	1052100000	768870000	Lys-C
YHR113W	0.98321	114	4330000000	2531500000	1798500000	Lys-C
YFL022C	0.98322	501	52309000000	29535000000	22775000000	Lys-C
YCR057C	0.98335	38	256190000	141910000	114280000	Lys-C
YOR181W	0.98336	23	1373600000	802420000	571150000	Lys-C
YDR239C	0.9834	36	198950000	124140000	74807000	Lys-C
YML049C	0.98343	24	257770000	151980000	105790000	Lys-C
YIL111W	0.98352	41	1565100000	904290000	660800000	Lys-C
YPL222W	0.98354	14	175410000	106520000	68896000	Lys-C
YGR267C	0.9837	57	1907100000	1079800000	827310000	Lys-C
YML077W	1.0165	13	25072000	14590000	10482000	Trypsin
YER105C	0.98385	126	2786600000	1584100000	1202500000	Lys-C
YMR260C	0.98391	101	10020000000	5881800000	4138000000	Lys-C
YPL183C	0.98392	69	164290000	93599000	70691000	Lys-C
YJL117W	0.98399	32	252220000	145930000	106290000	Lys-C
YOR206W	0.98409	214	6777600000	3665500000	3112000000	Lys-C
YNR074C	0.98413	20	613740000	529170000	84575000	Lys-C
YIL115C	0.98433	367	6435100000	3778900000	2656200000	Lys-C
YEL042W	0.98434	136	10695000000	6129700000	4565600000	Lys-C
YNL055C	0.98436	1224	1.58E+11	89197000000	68353000000	Lys-C
YML030W	0.98437	14	349190000	196950000	152240000	Lys-C
YLR022C	0.98446	81	3006000000	1707500000	1298500000	Lys-C
YGR200C	0.98449	44	1403800000	852130000	551650000	Lys-C
YCR047C	0.98458	26	623210000	355010000	268200000	Lys-C
YDL126C	0.9846	973	91224000000	52459000000	38764000000	Lys-C
YHL033C	0.98468	161	28658000000	15349000000	13309000000	Lys-C
YOR046C	0.98469	292	13518000000	7649200000	5868800000	Lys-C
YIL103W	0.98472	18	307750000	176260000	131490000	Lys-C
YLL011W	0.98483	30	1148700000	661710000	487040000	Lys-C
YPL101W	0.98484	22	631610000	373540000	258070000	Lys-C
YNL292W	0.98492	124	3294700000	1942300000	1352400000	Lys-C
YKL176C	0.98495	3	18198000	653230	17545000	Lys-C
YKL124W	1.0152	11	12377000	6809200	5568200	Trypsin
YCL010C	0.98523	8	87696000	52490000	35206000	Lys-C
YDR249C	1.0149	1	1616600	828820	787780	Trypsin
YJL148W	0.98535	129	4002200000	2316500000	1685800000	Lys-C
YJR014W	0.9855	89	7144200000	4071300000	3072800000	Lys-C
YKL088W	0.98567	72	723540000	420490000	303050000	Lys-C
YPR097W	0.98567	85	1886000000	1109200000	776760000	Lys-C
YLR426W	1.0145	17	23895000	13390000	10505000	Trypsin
YOL055C	0.98578	43	557980000	323780000	234200000	Lys-C
YMR093W	0.98582	24	1163100000	714130000	448980000	Lys-C
YLR386W	0.98583	23	221210000	127990000	93217000	Lys-C
YGL233W	0.98584	36	205710000	123130000	82584000	Lys-C
YGR119C	0.98591	138	8653400000	6086400000	2567000000	Lys-C
YLR259C	0.98594	1007	1.85E+11	1.04E+11	80378000000	Lys-C
YBR281C	0.986	66	2028900000	1165700000	863220000	Lys-C
YBR108W	0.98603	24	814730000	175250000	639480000	Lys-C
YOL076W	0.98606	111	3288000000	1891100000	1397000000	Lys-C
YOR335C	0.98614	970	1.50E+11	84239000000	66120000000	Lys-C
YPR048W	0.98626	32	253560000	157170000	96385000	Lys-C
YGR184C	0.98632	79	759930000	434930000	325000000	Lys-C
YDL022W	0.98649	232	21457000000	12385000000	9072500000	Lys-C
YNL051W	0.98649	31	534880000	316520000	218360000	Lys-C
YHR171W	0.98655	17	101050000	61296000	39756000	Lys-C
YGL047W	1.0135	40	195280000	115810000	79469000	Trypsin
YDR456W	0.98673	10	193540000	114520000	79026000	Lys-C
YBR080C	0.98682	280	9768100000	5726100000	4041900000	Lys-C
YNL064C	0.98684	483	57256000000	32350000000	24906000000	Lys-C
YDR028C	0.98687	147	3957000000	2286600000	1670400000	Lys-C
YOR217W	0.98688	159	2850300000	1633000000	1217300000	Lys-C
YNR006W	0.98711	80	2130100000	1239600000	890460000	Lys-C
YMR247C	0.98715	47	455030000	247780000	207240000	Lys-C
YNL045W	0.98718	86	1606200000	955130000	651090000	Lys-C
YGL066W	0.98723	40	922840000	541220000	381610000	Lys-C
YOR272W	0.98735	111	3219200000	1873700000	1345600000	Lys-C
YBR279W	0.98741	134	3154300000	1835400000	1318900000	Lys-C
YKR095W	0.98752	531	15891000000	8653500000	7237000000	Lys-C
YOR310C	0.98753	358	24884000000	14303000000	10581000000	Lys-C
YDR296W	0.98757	32	758060000	426970000	331100000	Lys-C
YJL137C	0.98761	14	283920000	162520000	121390000	Lys-C
YLR195C	0.98764	101	16925000000	987740000	15937000000	Lys-C
YER091C	0.98777	2057	4.54E+11	2.56E+11	1.97E+11	Lys-C
YPR041W	0.9878	411	50210000000	27252000000	22958000000	Lys-C
YFL024C	0.98789	35	271930000	153800000	118130000	Lys-C
YLR117C	0.98797	6	34227000	20703000	13525000	Lys-C
YGL251C	0.98809	6	216010000	124440000	91572000	Lys-C
YLR243W	0.98815	13	305240000	169580000	135660000	Lys-C
YGR285C	0.98828	400	83710000000	47598000000	36112000000	Lys-C
YER087C-B	0.98829	12	42484000	25119000	17365000	Lys-C
YBR049C	0.9883	128	6266500000	3502000000	2764500000	Lys-C
YGL068W	0.98833	99	4965800000	2827500000	2138300000	Lys-C
YLR290C	0.98843	51	1068500000	604690000	463840000	Lys-C
YLR206W	0.98844	68	2687900000	1686000000	1001900000	Lys-C
YBL069W	0.98849	61	1357100000	768370000	588750000	Lys-C
YIL135C	0.98852	18	119460000	65786000	53675000	Lys-C
YDL116W	0.98873	63	1486000000	850210000	635810000	Lys-C
YOR119C	0.98877	28	316350000	188310000	128050000	Lys-C
YLR389C	0.9888	186	6245500000	3600300000	2645200000	Lys-C
YOL098C	0.9888	183	4503900000	2581100000	1922700000	Lys-C
YGL073W	0.98885	30	475270000	277390000	197870000	Lys-C
YGR210C	0.98885	61	1873400000	1075600000	797780000	Lys-C
YDR055W	0.9889	63	1045600000	596660000	448950000	Lys-C
YKL181W	0.98911	83	3783700000	2161200000	1622500000	Lys-C
YBL032W	0.98914	91	9763700000	5573300000	4190400000	Lys-C
YER176W	0.9892	35	390650000	201300000	189340000	Lys-C
YIL142W	0.9893	263	23791000000	13178000000	10613000000	Lys-C
YOR260W	0.98932	81	1846400000	1052600000	793750000	Lys-C
YNL264C	0.98933	63	2359700000	1414200000	945500000	Lys-C
YDL102W	0.98943	41	349840000	207030000	142810000	Lys-C
YDR385W	0.98956	2716	4.66E+11	2.63E+11	2.03E+11	Lys-C
YJL140W	0.98957	63	3310600000	2042700000	1267900000	Lys-C
YDR486C	0.98962	5	314650000	181400000	133240000	Lys-C
YDR107C	0.98965	34	629830000	379070000	250760000	Lys-C
YEL013W	0.98965	112	5727500000	3325400000	2402100000	Lys-C
YHR170W	0.98969	116	2245800000	1281200000	964630000	Lys-C
YGR270W	0.98975	77	3960500000	2138600000	1822000000	Lys-C
YNL244C	0.98977	125	16688000000	9439100000	7249300000	Lys-C
YLR020C	0.99009	17	110410000	68617000	41795000	Lys-C
YMR104C	0.99014	21	194560000	110120000	84437000	Lys-C
YPR088C	0.99019	167	5256900000	3069100000	2187800000	Lys-C
YAL016W	0.99039	157	3731000000	2162600000	1568400000	Lys-C
YNL011C	0.99039	7	280210000	166550000	113660000	Lys-C
YJL205C	1.0097	25	131680000	74617000	57061000	Trypsin
YLL021W	0.99045	266	7057100000	3948700000	3108500000	Lys-C
YAL021C	0.99048	121	2209400000	1229000000	980340000	Lys-C
YDR023W	0.99049	526	73450000000	41557000000	31893000000	Lys-C
YGR167W	0.99054	168	19198000000	11045000000	8152400000	Lys-C
YJR011C	0.9906	8	21469000	13238000	8230900	Lys-C
YDL077C	0.9907	33	949350000	126650000	822700000	Lys-C
YGL105W	0.99072	361	45731000000	25338000000	20393000000	Lys-C
YPR110C	0.99084	133	8905500000	5109400000	3796100000	Lys-C
YGL006W	0.99087	50	803260000	481890000	321360000	Lys-C
YER099C	0.99091	33	584290000	321670000	262620000	Lys-C
YHR172W	0.991	13	216010000	124950000	91055000	Lys-C
YER120W	0.99106	325	22607000000	12852000000	9755000000	Lys-C
YOR198C	0.99107	805	57804000000	32709000000	25096000000	Lys-C
YPR104C	0.99109	47	339160000	197220000	141950000	Lys-C
YPL092W	0.99115	3	27454000	15863000	11591000	Lys-C
YBL051C	0.99122	54	1586100000	898140000	687910000	Lys-C
YCR066W	0.99122	7	19324000	11354000	7969900	Lys-C
YCR042C	0.99124	39	492100000	287680000	204420000	Lys-C
YGL171W	0.99127	95	2034600000	1188800000	845790000	Lys-C
YNL186W	0.99133	79	1015200000	574700000	440550000	Lys-C
YNL009W	0.99137	6	89583000	47196000	42388000	Lys-C
YHR065C	0.99138	61	1728100000	994890000	733190000	Lys-C
YJL006C	0.99146	9	49541000	27884000	21658000	Lys-C
YMR315W	0.99149	213	17245000000	9883600000	7361700000	Lys-C
YFR016C	0.9915	247	6017300000	3513800000	2503500000	Lys-C
YHR089C	0.99155	104	2315600000	1354600000	961060000	Lys-C
YJL029C	0.99166	38	532890000	284260000	248640000	Lys-C
YBL033C	0.99167	33	1065300000	632820000	432500000	Lys-C
YLR044C	0.99176	3690	1.25E+12	6.98E+11	5.56E+11	Lys-C
YOR191W	0.9918	23	151940000	89901000	62042000	Lys-C
YLR027C	0.99182	707	68889000000	38913000000	29976000000	Lys-C
YJR094W-A	0.99214	3	4417200	2243000	2174200	Lys-C
YDR449C	0.99215	81	1116000000	648300000	467740000	Lys-C
YIL039W	0.99237	27	1168700000	691860000	476850000	Lys-C
YLR455W	0.99237	48	919820000	541820000	378010000	Lys-C
YCR093W	0.99241	238	3984900000	2295600000	1689400000	Lys-C
YPL145C	0.99242	326	18070000000	10112000000	7958200000	Lys-C
YLR134W	0.99254	74	1601900000	951380000	650530000	Lys-C
YOR118W	0.99271	52	673350000	430220000	243140000	Lys-C
YDR204W	0.99273	16	346130000	192880000	153250000	Lys-C
YLR175W	0.99278	219	13749000000	7914200000	5834300000	Lys-C
YKL047W	0.993	33	280290000	168230000	112060000	Lys-C
YKR024C	0.99306	30	418610000	233060000	185550000	Lys-C
YLR228C	0.99315	19	119080000	72029000	47050000	Lys-C
YNL002C	0.99319	72	2112400000	1176600000	935800000	Lys-C
YMR038C	0.99327	218	11648000000	6801100000	4846600000	Lys-C
YFR045W	0.99333	9	49152000	28944000	20207000	Lys-C
YKL122C	0.99339	28	250740000	148410000	102340000	Lys-C
YHR076W	0.9934	98	3309600000	1985600000	1324000000	Lys-C
YKL212W	0.99347	293	11455000000	6600200000	4854600000	Lys-C
YOR290C	0.99352	51	634910000	373190000	261720000	Lys-C
YJL176C	0.99358	142	2904000000	1322900000	1581200000	Lys-C
YLR324W	0.99358	51	679930000	384190000	295740000	Lys-C
YLL038C	0.99381	9	174180000	98358000	75821000	Lys-C
YKR082W	0.99382	134	4182800000	2413700000	1769100000	Lys-C
YJR048W	0.99385	83	2843700000	1644700000	1199000000	Lys-C
YCR067C	0.99394	16	139770000	73482000	66292000	Lys-C
YER177W	0.994	474	82550000000	47080000000	35470000000	Lys-C
YJL122W	0.99414	23	103190000	51783000	51408000	Lys-C
YOL016C	0.99423	103	2553400000	1455900000	1097500000	Lys-C
YMR165C	0.99426	40	626680000	360790000	265890000	Lys-C
YGR074W	0.9943	9	252150000	154920000	97231000	Lys-C
YGR194C	0.99436	47	676960000	382130000	294830000	Lys-C
YHR088W	0.99439	48	930050000	538590000	391460000	Lys-C
YLR106C	0.99439	479	7183500000	4137700000	3045800000	Lys-C
YPR062W	0.99441	57	1370200000	716800000	653420000	Lys-C
YGR081C	0.9945	67	1202500000	712090000	490380000	Lys-C
YCR072C	0.99459	39	916430000	534650000	381780000	Lys-C
YFR032C-A	1.0054	48	223860000	118280000	105590000	Trypsin
YDL084W	0.99471	320	38840000000	22149000000	16691000000	Lys-C
YGR123C	0.99478	84	4092400000	1725800000	2366600000	Lys-C
YKL186C	0.99483	22	437120000	250540000	186580000	Lys-C
YER053C	0.99488	3	6023100	3677400	2345700	Lys-C
YGL083W	0.99495	39	400090000	232510000	167580000	Lys-C
YIL084C	0.99508	7	28070000	14480000	13590000	Lys-C
YJR138W	0.99517	23	176100000	105110000	70997000	Lys-C
YHR193C	0.99523	404	46511000000	26114000000	20397000000	Lys-C
YHL030W	0.99527	102	2154100000	1187200000	966970000	Lys-C
YPL240C	0.99534	2100	5.02E+11	2.80E+11	2.22E+11	Lys-C
YDL046W	0.99554	19	450410000	268720000	181690000	Lys-C
YPL022W	0.99567	10	30456000	19814000	10642000	Lys-C
YJL164C	0.99573	17	137560000	79637000	57924000	Lys-C
YPL217C	0.99581	158	4404000000	2459700000	1944400000	Lys-C
YJL183W	0.99585	105	3300000000	1960700000	1339300000	Lys-C
YOR167C	0.99595	132	48036000000	25802000000	22234000000	Lys-C
YFR039C	0.99602	5	120630000	73659000	46967000	Lys-C
YDL133W	0.99603	13	50321000	29250000	21071000	Lys-C
YEL015W	0.99604	44	1030600000	535330000	495260000	Lys-C
YHR186C	0.99607	30	165530000	88678000	76851000	Lys-C
YLR436C	0.99612	12	91074000	53872000	37201000	Lys-C
YML061C	0.99612	18	108450000	61816000	46632000	Lys-C
YJR035W	0.99614	7	172830000	102380000	70451000	Lys-C
YJL104W	0.9962	69	2109700000	1166100000	943510000	Lys-C
YMR049C	0.99647	232	8201700000	4736600000	3465100000	Lys-C
YNR011C	0.99667	11	334170000	117120000	217060000	Lys-C
YIL005W	0.99668	97	1778500000	1000900000	777620000	Lys-C
YKL182W	0.9967	2157	3.02E+11	1.69E+11	1.33E+11	Lys-C
YIL040W	0.99671	3	375140	220020	155110	Lys-C
YOR164C	0.99673	152	3221900000	1823000000	1398900000	Lys-C
YER033C	0.99685	15	126370000	68102000	58271000	Lys-C
YGR276C	0.99685	54	1178500000	687610000	490880000	Lys-C
YDR061W	0.99701	55	1272100000	736770000	535370000	Lys-C
YAL029C	0.99711	67	437360000	250040000	187330000	Lys-C
YMR086W	0.99727	132	3385900000	1985700000	1400200000	Lys-C
YLL013C	0.99732	90	1811000000	1057700000	753210000	Lys-C
YPL023C	0.99737	37	361870000	194640000	167220000	Lys-C
YGL206C	0.9975	1074	50014000000	28878000000	21135000000	Lys-C
YDL207W	0.99757	10	249740000	146220000	103530000	Lys-C
YAL044C	0.99767	108	14506000000	8153900000	6352200000	Lys-C
YCR034W	0.99767	15	1006300000	555360000	450970000	Lys-C
YGL159W	0.99784	4	42120000	22643000	19477000	Lys-C
YBR172C	0.99795	132	2057200000	1193600000	863660000	Lys-C
YGR244C	0.99796	222	23259000000	13083000000	10176000000	Lys-C
YOR058C	0.99804	5	2135900000	1170000000	965880000	Lys-C
YIL090W	0.99807	7	19826000	9854900	9971000	Lys-C
YDR294C	0.99849	143	5195600000	2951000000	2244600000	Lys-C
YML012W	0.99858	9	770270000	461770000	308490000	Lys-C
YJL109C	0.99872	156	1664200000	950710000	713500000	Lys-C
YOR196C	0.99874	52	1888800000	1101400000	787390000	Lys-C
YPL211W	0.99881	74	3094500000	1771500000	1322900000	Lys-C
YPL237W	0.99883	181	23196000000	12970000000	10227000000	Lys-C
YPL016W	0.99888	48	679890000	331510000	348380000	Lys-C
YJL074C	0.99894	93	1592300000	937660000	654650000	Lys-C
YMR075W	0.99903	37	764890000	423440000	341450000	Lys-C
YDR531W	0.99907	42	517030000	300260000	216770000	Lys-C
YHR003C	0.99907	16	333860000	192930000	140940000	Lys-C
YGR192C	0.99914	4459	1.36E+12	7.61E+11	5.98E+11	Lys-C
YKL134C	0.99926	16	149290000	89435000	59853000	Lys-C
YCL059C	0.99931	114	2207600000	1266600000	941060000	Lys-C
YLR039C	0.99934	25	218900000	124290000	94603000	Lys-C
YBR074W	0.99942	36	1234400000	527520000	706910000	Lys-C
YPL199C	0.99943	71	1668400000	956730000	711700000	Lys-C
YOL041C	0.99944	200	5955300000	3438600000	2516700000	Lys-C
YIL009W	0.99947	53	1779500000	1030000000	749480000	Lys-C
YNL061W	0.99947	171	9419600000	5425600000	3994000000	Lys-C
YNL138W	0.9995	369	23287000000	13148000000	10139000000	Lys-C
YOR267C	0.99956	49	996280000	583890000	412390000	Lys-C
YDL145C	0.99963	675	24669000000	14144000000	10525000000	Lys-C
YAL056W	0.99969	12	237110000	98428000	138680000	Lys-C
YGR207C	0.99969	85	9710600000	5570800000	4139900000	Lys-C
YER019C-A	0.99975	14	42587000	24088000	18499000	Lys-C
YOL145C	0.99977	171	3467400000	1989800000	1477600000	Lys-C
YBL104C	0.99979	32	363910000	207160000	156760000	Lys-C
YPL266W	0.99986	58	2798000000	1540500000	1257500000	Lys-C
YGR155W	0.9999	1370	2.04E+11	1.14E+11	90315000000	Lys-C
YCR030C	1	201	4300500000	2505800000	1794800000	Lys-C
YDR017C	1	79	1484700000	842590000	642110000	Lys-C
YER082C	1	111	2984100000	1730500000	1253500000	Lys-C
YJL020C	1	350	13568000000	7910500000	5657700000	Lys-C
YJR076C	1	67	2490900000	1431200000	1059700000	Lys-C
YKL033W	1	11	15947000	9819200	6128200	Lys-C
YKL081W	1	523	58440000000	32963000000	25477000000	Lys-C
