# Conf {confExprBinPathM = Just "/data/ingolia/Libraries/SGD/saccharomyces_cerevisiae_end__expr_pos.bin", confLenPathM = Nothing, confAligns = ["../Alignments/mrna_rich_b_080617_l6_080617_l6_chr.align","../Alignments/mrna_rich_b_080701_l7_080701_l7_chr.align","../Alignments/mrna_rich_b_080726_l4_080726_l4_chr.align"], confOutbaseM = Just "mrna_rich_b_late", confFilterM = Just MrnaYeast, confTimestamp = "2010-02-16 00:39:52 PST"}
orf	norm	count	na1	na2
YMR299C	179.07	120	501	1337598
YMR300C	290.99	195	501	1337598
YMR301C	76.10	51	501	1337598
YMR302C	74.61	50	501	1337598
YMR303C	41.78	28	501	1337598
YMR304C-A	293.23	111	283	1337598
YMR304W	35.81	24	501	1337598
YMR305C	293.89	171	435	1337598
YMR306C-A	5.78	3	388	1337598
YMR306W	14.92	10	501	1337598
YMR307C-A	0.00	0	193	1337598
YMR307W	1040.09	697	501	1337598
YMR308C	338.74	227	501	1337598
YMR309C	332.77	223	501	1337598
YMR310C	94.01	63	501	1337598
YMR311C	307.40	206	501	1337598
YMR312W	64.17	43	501	1337598
YMR313C	52.23	35	501	1337598
YMR314W	734.18	492	501	1337598
YMR315W	122.36	82	501	1337598
YMR315W-A	0.00	0	106	1337598
YMR316C-A	2.41	1	310	1337598
YMR316C-B	24.35	10	307	1337598
YMR316W	213.39	143	501	1337598
YMR317W	11.94	8	501	1337598
YMR318C	758.05	508	501	1337598
YMR319C	838.63	562	501	1337598
YMR320W	196.74	80	304	1337598
YMR321C	2.37	1	316	1337598
YMR322C	1.49	1	501	1337598
YMR323W	0.00	0	501	1337598
YMR324C	0.00	0	241	1337598
YMR325W	0.00	0	358	1337598
YMR326C	0.00	0	292	1337598
YNL001W	411.86	276	501	1337598
YNL002C	1072.92	719	501	1337598
YNL003C	208.91	140	501	1337598
YNL004W	364.10	244	501	1337598
YNL005C	217.87	146	501	1337598
YNL006W	211.90	142	501	1337598
YNL007C	347.69	233	501	1337598
YNL008C	123.86	83	501	1337598
YNL009W	44.77	30	501	1337598
YNL010W	1366.89	916	501	1337598
YNL011C	137.29	92	501	1337598
YNL012W	31.34	21	501	1337598
YNL013C	0.00	0	376	1337598
YNL014W	14.92	10	501	1337598
YNL015W	188.56	57	226	1337598
YNL016W	167.13	112	501	1337598
YNL017C	0.00	0	287	1337598
YNL018C	1.49	1	501	1337598
YNL019C	1.49	1	501	1337598
YNL020C	29.84	20	501	1337598
YNL021W	65.66	44	501	1337598
YNL022C	241.74	162	501	1337598
YNL023C	102.96	69	501	1337598
YNL024C	202.94	136	501	1337598
YNL024C-A	689.04	200	217	1337598
YNL025C	35.81	24	501	1337598
YNL026W	237.27	159	501	1337598
YNL027W	88.04	59	501	1337598
YNL028W	0.00	0	316	1337598
YNL029C	114.90	77	501	1337598
YNL030W	4299.96	1783	310	1337598
YNL031C	3069.03	1679	409	1337598
YNL032W	350.67	235	501	1337598
YNL033W	0.00	0	501	1337598
YNL034W	0.00	0	501	1337598
YNL035C	174.59	117	501	1337598
YNL036W	544.67	365	501	1337598
YNL037C	193.99	130	501	1337598
YNL038W	391.53	265	506	1337598
YNL039W	83.57	56	501	1337598
YNL040W	191.01	128	501	1337598
YNL041C	98.49	66	501	1337598
YNL042W	53.72	36	501	1337598
YNL042W-B	6.65	2	225	1337598
YNL043C	32.81	14	319	1337598
YNL044W	385.00	258	501	1337598
YNL045W	92.52	62	501	1337598
YNL046W	322.32	216	501	1337598
YNL047C	68.64	46	501	1337598
YNL048W	192.50	129	501	1337598
YNL049C	128.33	86	501	1337598
YNL050C	186.53	125	501	1337598
YNL051W	205.93	138	501	1337598
YNL052W	251.91	155	460	1337598
YNL053W	94.01	63	501	1337598
YNL054W	34.32	23	501	1337598
YNL055C	507.36	340	501	1337598
YNL056W	337.24	226	501	1337598
YNL057W	31.62	14	331	1337598
YNL058C	79.09	53	501	1337598
YNL059C	97.00	65	501	1337598
YNL061W	156.68	105	501	1337598
YNL062C	274.57	184	501	1337598
YNL063W	64.17	43	501	1337598
YNL064C	607.34	407	501	1337598
YNL065W	208.91	140	501	1337598
YNL066W	305.91	205	501	1337598
YNL067W	4436.41	2973	501	1337598
YNL067W-A	15.47	3	145	1337598
YNL067W-B	16.14	3	139	1337598
YNL068C	49.24	33	501	1337598
YNL069C	5331.75	3573	501	1337598
YNL070W	648.48	157	181	1337598
YNL071W	255.17	171	501	1337598
YNL072W	34.32	23	501	1337598
YNL073W	113.41	76	501	1337598
YNL074C	46.26	31	501	1337598
YNL075W	468.56	314	501	1337598
YNL076W	105.95	71	501	1337598
YNL077W	25.37	17	501	1337598
YNL078W	108.93	73	501	1337598
YNL079C	1705.62	1143	501	1337598
YNL080C	65.66	44	501	1337598
YNL081C	205.16	118	430	1337598
YNL082W	56.70	38	501	1337598
YNL083W	80.58	54	501	1337598
YNL084C	407.38	273	501	1337598
YNL085W	199.96	134	501	1337598
YNL086W	92.54	38	307	1337598
YNL087W	225.33	151	501	1337598
YNL088W	141.76	95	501	1337598
YNL089C	4.72	3	475	1337598
YNL090W	419.32	281	501	1337598
YNL091W	65.66	44	501	1337598
YNL092W	5.97	4	501	1337598
YNL093W	1.49	1	501	1337598
YNL094W	52.23	35	501	1337598
YNL095C	68.64	46	501	1337598
YNL096C	1372.59	929	506	1337598
YNL097C	174.59	117	501	1337598
YNL097C-B	55.61	9	121	1337598
YNL097W-A	14.56	3	154	1337598
YNL098C	835.65	560	501	1337598
YNL099C	238.76	160	501	1337598
YNL100W	337.24	226	501	1337598
YNL101W	149.22	100	501	1337598
YNL102W	56.70	38	501	1337598
YNL103W	111.92	75	501	1337598
YNL104C	293.97	197	501	1337598
YNL105W	1.75	1	427	1337598
YNL106C	19.40	13	501	1337598
YNL107W	207.42	139	501	1337598
YNL108C	131.32	88	501	1337598
YNL109W	7.46	5	501	1337598
YNL110C	674.49	452	501	1337598
YNL111C	436.97	211	361	1337598
YNL112W	523.03	354	506	1337598
YNL113W	402.69	230	427	1337598
YNL114C	2.02	1	370	1337598
YNL115C	62.67	42	501	1337598
YNL116W	89.53	60	501	1337598
YNL117W	8.95	6	501	1337598
YNL118C	164.15	110	501	1337598
YNL119W	195.48	131	501	1337598
YNL120C	4.63	3	484	1337598
YNL121C	185.04	124	501	1337598
YNL122C	146.93	68	346	1337598
YNL123W	143.25	96	501	1337598
YNL124W	76.10	51	501	1337598
YNL125C	70.13	47	501	1337598
YNL126W	67.15	45	501	1337598
YNL127W	35.81	24	501	1337598
YNL128W	16.41	11	501	1337598
YNL129W	241.74	162	501	1337598
YNL130C	305.91	205	501	1337598
YNL130C-A	5.16	1	145	1337598
YNL131W	494.04	302	457	1337598
YNL132W	85.06	57	501	1337598
YNL133C	44.77	30	501	1337598
YNL134C	147.73	99	501	1337598
YNL135C	1758.95	807	343	1337598
YNL136W	104.46	70	501	1337598
YNL137C	92.52	62	501	1337598
YNL138W	111.92	75	501	1337598
YNL138W-A	121.63	41	252	1337598
YNL141W	450.65	302	501	1337598
YNL142W	47.75	32	501	1337598
YNL143C	29.28	15	383	1337598
YNL144C	13.43	9	501	1337598
YNL145W	1885.27	290	115	1337598
YNL146C-A	135.58	35	193	1337598
YNL146W	24.84	10	301	1337598
YNL147W	367.32	170	346	1337598
YNL148C	104.46	70	501	1337598
YNL149C	1132.97	588	388	1337598
YNL150W	3.68	2	406	1337598
YNL151C	273.08	183	501	1337598
YNL152W	47.75	32	501	1337598
YNL153C	901.75	468	388	1337598
YNL154C	243.23	163	501	1337598
YNL155W	441.70	296	501	1337598
YNL156C	440.21	295	501	1337598
YNL157W	444.69	298	501	1337598
YNL158W	186.53	125	501	1337598
YNL159C	134.30	90	501	1337598
YNL160W	71.63	48	501	1337598
YNL161W	117.89	79	501	1337598
YNL162W	2660.54	1121	315	1337598
YNL162W-A	258.39	75	217	1337598
YNL163C	147.73	99	501	1337598
YNL164C	288.00	193	501	1337598
YNL165W	67.15	45	501	1337598
YNL166C	207.42	139	501	1337598
YNL167C	46.26	31	501	1337598
YNL168C	168.62	113	501	1337598
YNL169C	105.95	71	501	1337598
YNL170W	26.56	14	394	1337598
YNL171C	0.00	0	367	1337598
YNL172W	53.72	36	501	1337598
YNL173C	117.89	79	501	1337598
YNL174W	4.48	3	501	1337598
YNL175C	447.67	300	501	1337598
YNL176C	47.75	32	501	1337598
YNL177C	376.04	252	501	1337598
YNL178W	16393.67	10986	501	1337598
YNL179C	42.87	25	436	1337598
YNL180C	88.04	59	501	1337598
YNL181W	134.30	90	501	1337598
YNL182C	416.33	279	501	1337598
YNL183C	49.24	33	501	1337598
YNL184C	59.39	17	214	1337598
YNL185C	121.18	59	364	1337598
YNL186W	164.15	110	501	1337598
YNL187W	31.34	21	501	1337598
YNL188W	165.64	111	501	1337598
YNL189W	361.12	242	501	1337598
YNL190W	88.04	59	501	1337598
YNL191W	79.09	53	501	1337598
YNL192W	168.62	113	501	1337598
YNL193W	53.72	36	501	1337598
YNL194C	1.49	1	501	1337598
YNL195C	14.92	10	501	1337598
YNL196C	14.92	10	501	1337598
YNL197C	55.21	37	501	1337598
YNL198C	96.72	37	286	1337598
YNL199C	195.48	131	501	1337598
YNL200C	107.44	72	501	1337598
YNL201C	92.52	62	501	1337598
YNL202W	17.91	12	501	1337598
YNL203C	8.95	6	501	1337598
YNL204C	22.43	9	300	1337598
YNL205C	27.19	8	220	1337598
YNL206C	238.76	160	501	1337598
YNL207W	359.63	241	501	1337598
YNL208W	541.68	363	501	1337598
YNL209W	1205.72	808	501	1337598
YNL210W	2.98	2	501	1337598
YNL211C	144.33	50	259	1337598
YNL212W	107.44	72	501	1337598
YNL213C	77.60	52	501	1337598
YNL214W	102.96	69	501	1337598
YNL215W	135.79	91	501	1337598
YNL216W	164.15	110	501	1337598
YNL217W	429.76	288	501	1337598
YNL218W	56.70	38	501	1337598
YNL219C	110.43	74	501	1337598
YNL220W	1484.77	995	501	1337598
YNL221C	135.79	91	501	1337598
YNL222W	285.02	191	501	1337598
YNL223W	47.75	32	501	1337598
YNL224C	116.39	78	501	1337598
YNL225C	132.81	89	501	1337598
YNL226W	1.83	1	409	1337598
YNL227C	67.15	45	501	1337598
YNL228W	10.45	7	501	1337598
YNL229C	322.32	216	501	1337598
YNL230C	41.78	28	501	1337598
YNL231C	456.62	306	501	1337598
YNL232W	428.27	287	501	1337598
YNL233W	55.21	37	501	1337598
YNL234W	13.43	9	501	1337598
YNL235C	0.00	0	430	1337598
YNL236W	37.31	25	501	1337598
YNL237W	10.45	7	501	1337598
YNL238W	113.41	76	501	1337598
YNL239W	108.93	73	501	1337598
YNL240C	104.46	70	501	1337598
YNL241C	61.18	41	501	1337598
YNL242W	7.46	5	501	1337598
YNL243W	147.73	99	501	1337598
YNL244C	1929.98	839	325	1337598
YNL245C	76.10	51	501	1337598
YNL246W	232.79	156	501	1337598
YNL247W	293.97	197	501	1337598
YNL248C	564.06	378	501	1337598
YNL249C	97.00	65	501	1337598
YNL250W	19.40	13	501	1337598
YNL251C	73.12	49	501	1337598
YNL252C	146.24	98	501	1337598
YNL253W	146.24	98	501	1337598
YNL254C	83.57	56	501	1337598
YNL255C	1799.14	1107	460	1337598
YNL256W	188.02	126	501	1337598
YNL257C	89.53	60	501	1337598
YNL258C	196.97	132	501	1337598
YNL259C	615.08	181	220	1337598
YNL260C	237.27	159	501	1337598
YNL261W	196.97	132	501	1337598
YNL262W	46.26	31	501	1337598
YNL263C	188.02	126	501	1337598
YNL264C	105.95	71	501	1337598
YNL265C	155.19	104	501	1337598
YNL266W	17.89	10	418	1337598
YNL267W	119.38	80	501	1337598
YNL268W	244.73	164	501	1337598
YNL269W	3.79	2	394	1337598
YNL270C	10.45	7	501	1337598
YNL271C	43.27	29	501	1337598
YNL272C	76.10	51	501	1337598
YNL273W	25.37	17	501	1337598
YNL274C	61.18	41	501	1337598
YNL275W	80.58	54	501	1337598
YNL276C	22.77	12	394	1337598
YNL277W	76.10	51	501	1337598
YNL277W-A	0.00	0	187	1337598
YNL278W	16.41	11	501	1337598
YNL279W	7.46	5	501	1337598
YNL280C	201.45	135	501	1337598
YNL281W	1163.67	716	460	1337598
YNL282W	283.52	190	501	1337598
YNL283C	99.98	67	501	1337598
YNL284C	326.80	219	501	1337598
YNL285W	2.16	1	346	1337598
YNL286W	156.68	105	501	1337598
YNL287W	217.87	146	501	1337598
YNL288W	150.72	101	501	1337598
YNL289W	226.82	152	501	1337598
YNL290W	262.63	176	501	1337598
YNL291C	191.01	128	501	1337598
YNL292W	85.06	57	501	1337598
YNL293W	120.87	81	501	1337598
YNL294C	201.45	135	501	1337598
YNL295W	65.66	44	501	1337598
YNL296W	2.39	1	313	1337598
YNL297C	71.63	48	501	1337598
YNL298W	70.13	47	501	1337598
YNL299W	102.96	69	501	1337598
YNL300W	148.55	61	307	1337598
YNL301C	1625.24	1100	506	1337598
YNL302C	6047.90	3519	435	1337598
YNL303W	36.53	15	307	1337598
YNL304W	69.58	43	462	1337598
YNL305C	207.42	139	501	1337598
YNL306W	517.80	347	501	1337598
YNL307C	195.48	131	501	1337598
YNL308C	193.99	130	501	1337598
YNL309W	47.75	32	501	1337598
YNL310C	76.10	51	501	1337598
YNL311C	94.01	63	501	1337598
YNL312W	270.09	181	501	1337598
YNL313C	123.86	83	501	1337598
YNL314W	64.17	43	501	1337598
YNL315C	213.39	143	501	1337598
YNL316C	76.10	51	501	1337598
YNL317W	59.69	40	501	1337598
YNL318C	0.00	0	501	1337598
YNL319W	10.22	6	439	1337598
YNL320W	95.50	64	501	1337598
YNL321W	19.40	13	501	1337598
YNL322C	150.72	101	501	1337598
YNL323W	170.11	114	501	1337598
YNL324W	1.90	1	394	1337598
YNL325C	71.63	48	501	1337598
YNL326C	149.22	100	501	1337598
YNL327W	234.28	157	501	1337598
YNL328C	28.95	17	439	1337598
YNL329C	79.09	53	501	1337598
YNL330C	307.40	206	501	1337598
YNL331C	111.92	75	501	1337598
YNL332W	0.00	0	501	1337598
YNL333W	16.41	11	501	1337598
YNL334C	1.49	1	501	1337598
YNL335W	0.00	0	501	1337598
YNL336W	20.93	14	500	1337598
YNL337W	0.00	0	146	1337598
YNL338W	0.00	0	109	1337598
YNR001C	258.16	173	501	1337598
YNR001W-A	0.00	0	217	1337598
YNR002C	4.48	3	501	1337598
YNR003C	341.72	229	501	1337598
YNR003W-A	0.00	0	97	1337598
YNR004W	80.04	47	439	1337598
YNR005C	0.00	0	403	1337598
YNR006W	41.78	28	501	1337598
YNR007C	65.66	44	501	1337598
YNR008W	52.23	35	501	1337598
YNR009W	65.66	44	501	1337598
YNR010W	58.41	35	448	1337598
YNR011C	38.80	26	501	1337598
YNR012W	129.82	87	501	1337598
YNR013C	58.20	39	501	1337598
YNR014W	11.94	8	501	1337598
YNR015W	150.72	101	501	1337598
YNR016C	246.22	165	501	1337598
YNR017W	274.57	184	501	1337598
YNR018W	182.05	122	501	1337598
YNR019W	41.78	28	501	1337598
YNR020C	155.19	104	501	1337598
YNR021W	343.21	230	501	1337598
YNR022C	225.36	126	418	1337598
YNR023W	92.52	62	501	1337598
YNR024W	249.20	167	501	1337598
YNR025C	25.06	12	358	1337598
YNR026C	99.98	67	501	1337598
YNR027W	135.79	91	501	1337598
YNR028W	159.67	107	501	1337598
YNR029C	174.59	117	501	1337598
YNR030W	114.90	77	501	1337598
YNR031C	76.10	51	501	1337598
YNR032C-A	278.65	82	220	1337598
YNR032W	193.99	130	501	1337598
YNR033W	131.32	88	501	1337598
YNR034W	44.77	30	501	1337598
YNR034W-A	32.95	13	295	1337598
YNR035C	480.50	322	501	1337598
YNR036C	472.94	291	460	1337598
YNR037C	281.04	103	274	1337598
YNR038W	107.44	72	501	1337598
YNR039C	67.15	45	501	1337598
YNR040W	131.32	88	501	1337598
YNR041C	210.40	141	501	1337598
YNR042W	0.00	0	427	1337598
YNR043W	165.64	111	501	1337598
YNR044W	17.91	12	501	1337598
YNR045W	38.80	26	501	1337598
YNR046W	252.27	137	406	1337598
YNR047W	16.41	11	501	1337598
YNR048W	92.52	62	501	1337598
YNR049C	173.10	116	501	1337598
YNR050C	338.74	227	501	1337598
YNR051C	114.90	77	501	1337598
YNR052C	158.18	106	501	1337598
YNR053C	956.52	641	501	1337598
YNR054C	91.03	61	501	1337598
YNR055C	235.77	158	501	1337598
YNR056C	2.98	2	501	1337598
YNR057C	59.69	40	501	1337598
YNR058W	53.72	36	501	1337598
YNR059W	101.47	68	501	1337598
YNR060W	14.92	10	501	1337598
YNR061C	565.56	379	501	1337598
YNR062C	13.43	9	501	1337598
YNR063W	7.46	5	501	1337598
YNR064C	1.49	1	501	1337598
YNR065C	32.83	22	501	1337598
YNR066C	25.37	17	501	1337598
YNR067C	170.11	114	501	1337598
YNR068C	35.81	24	501	1337598
YNR069C	20.89	14	501	1337598
YNR070W	23.88	16	501	1337598
YNR071C	7.46	5	501	1337598
YNR072W	0.00	0	501	1337598
YNR073C	0.00	0	501	1337598
YNR074C	177.58	119	501	1337598
YNR075C-A	0.00	0	91	1337598
YNR075W	11.94	8	501	1337598
YNR076W	0.00	0	166	1337598
YNR077C	0.00	0	187	1337598
YOL001W	79.09	53	501	1337598
YOL002C	731.19	490	501	1337598
YOL003C	119.38	80	501	1337598
YOL004W	70.13	47	501	1337598
YOL005C	192.60	93	361	1337598
YOL006C	132.81	89	501	1337598
YOL007C	83.57	56	501	1337598
YOL008W	68.64	46	501	1337598
YOL009C	77.60	52	501	1337598
YOL010W	395.44	265	501	1337598
YOL011W	62.67	42	501	1337598
YOL012C	174.38	94	403	1337598
YOL013C	68.64	46	501	1337598
YOL013W-A	102.61	21	153	1337598
YOL013W-B	5.17	2	289	1337598
YOL014W	310.67	155	373	1337598
YOL015W	17.91	12	501	1337598
YOL016C	395.44	265	501	1337598
YOL017W	40.29	27	501	1337598
YOL018C	165.64	111	501	1337598
YOL019W	52.23	35	501	1337598
YOL019W-A	0.00	0	151	1337598
YOL020W	186.53	125	501	1337598
YOL021C	76.10	51	501	1337598
YOL022C	390.97	262	501	1337598
YOL023W	26.86	18	501	1337598
YOL024W	7.46	5	501	1337598
YOL025W	29.84	20	501	1337598
YOL026C	204.49	93	340	1337598
YOL027C	108.93	73	501	1337598
YOL028C	104.46	70	501	1337598
YOL029C	126.84	85	501	1337598
YOL030W	185.04	124	501	1337598
YOL031C	132.81	89	501	1337598
YOL032W	146.24	98	501	1337598
YOL033W	138.78	93	501	1337598
YOL034W	55.21	37	501	1337598
YOL035C	4.97	2	301	1337598
YOL036W	101.47	68	501	1337598
YOL037C	12.74	6	352	1337598
YOL038C-A	31.81	4	94	1337598
YOL038W	807.30	541	501	1337598
YOL039W	4422.38	1887	319	1337598
YOL040C	2258.58	1290	427	1337598
YOL041C	426.78	286	501	1337598
YOL042W	159.67	107	501	1337598
YOL043C	53.72	36	501	1337598
YOL044W	137.29	92	501	1337598
YOL045W	70.13	47	501	1337598
YOL046C	0.00	0	501	1337598
YOL047C	1.49	1	501	1337598
YOL048C	116.39	78	501	1337598
YOL049W	282.03	189	501	1337598
YOL050C	0.00	0	319	1337598
YOL051W	40.29	27	501	1337598
YOL052C	92.52	62	501	1337598
YOL052C-A	36.57	9	184	1337598
YOL053W	185.04	124	501	1337598
YOL054W	83.57	56	501	1337598
YOL055C	71.63	48	501	1337598
YOL056W	283.52	190	501	1337598
YOL057W	183.54	123	501	1337598
YOL058W	46.26	31	501	1337598
YOL059W	131.32	88	501	1337598
YOL060C	44.77	30	501	1337598
YOL061W	407.38	273	501	1337598
YOL062C	289.49	194	501	1337598
YOL063C	64.17	43	501	1337598
YOL064C	534.22	358	501	1337598
YOL065C	73.12	49	501	1337598
YOL066C	97.00	65	501	1337598
YOL067C	67.15	45	501	1337598
YOL068C	282.03	189	501	1337598
YOL069W	67.15	45	501	1337598
YOL070C	162.65	109	501	1337598
YOL071W	50.66	33	487	1337598
YOL072W	83.57	56	501	1337598
YOL073C	149.22	100	501	1337598
YOL075C	28.35	19	501	1337598
YOL076W	171.61	115	501	1337598
YOL077C	680.46	456	501	1337598
YOL077W-A	185.99	51	205	1337598
YOL078W	56.70	38	501	1337598
YOL079W	1.88	1	397	1337598
YOL080C	271.59	182	501	1337598
YOL081W	59.69	40	501	1337598
YOL082W	204.44	137	501	1337598
YOL083C-A	0.00	0	139	1337598
YOL083W	25.37	17	501	1337598
YOL084W	1.49	1	501	1337598
YOL085C	0.00	0	340	1337598
YOL085W-A	7.09	2	211	1337598
YOL086C	12094.55	8105	501	1337598
YOL086W-A	240.01	87	271	1337598
YOL087C	50.74	34	501	1337598
YOL088C	302.92	203	501	1337598
YOL089C	61.18	41	501	1337598
YOL090W	128.33	86	501	1337598
YOL091W	22.38	15	501	1337598
YOL092W	484.98	325	501	1337598
YOL093W	229.80	154	501	1337598
YOL094C	119.38	80	501	1337598
YOL095C	34.32	23	501	1337598
YOL096C	89.53	60	501	1337598
YOL097C	689.41	462	501	1337598
YOL097W-A	89.39	22	184	1337598
YOL098C	126.84	85	501	1337598
YOL099C	4.58	3	490	1337598
YOL100W	38.80	26	501	1337598
YOL101C	198.47	133	501	1337598
YOL102C	285.02	191	501	1337598
YOL103W	229.80	154	501	1337598
YOL104C	111.92	75	501	1337598
YOL105C	53.72	36	501	1337598
YOL106W	0.00	0	342	1337598
YOL107W	53.72	36	501	1337598
YOL108C	153.14	93	454	1337598
YOL109W	6642.72	3021	340	1337598
YOL110W	46.26	31	501	1337598
YOL111C	86.55	58	501	1337598
YOL112W	153.70	103	501	1337598
YOL113W	102.96	69	501	1337598
YOL114C	53.72	36	501	1337598
YOL115W	140.27	94	501	1337598
YOL116W	123.86	83	501	1337598
YOL117W	61.18	41	501	1337598
YOL118C	17.05	7	307	1337598
YOL119C	252.19	169	501	1337598
YOL120C	4422.12	2993	506	1337598
YOL121C	3698.52	2152	435	1337598
YOL122C	183.54	123	501	1337598
YOL123W	219.36	147	501	1337598
YOL124C	310.38	208	501	1337598
YOL125W	129.82	87	501	1337598
YOL126C	71.63	48	501	1337598
YOL127W	10945.49	6193	423	1337598
YOL128C	481.99	323	501	1337598
YOL129W	674.49	452	501	1337598
YOL130W	167.13	112	501	1337598
YOL131W	6.90	3	325	1337598
YOL132W	13.43	9	501	1337598
YOL133W	277.27	135	364	1337598
YOL134C	3.85	2	388	1337598
YOL135C	44.77	30	501	1337598
YOL136C	88.04	59	501	1337598
YOL137W	56.70	38	501	1337598
YOL138C	34.32	23	501	1337598
YOL139C	2492.03	1670	501	1337598
YOL140W	173.10	116	501	1337598
YOL141W	20.89	14	501	1337598
YOL142W	211.90	142	501	1337598
YOL143C	911.75	611	501	1337598
YOL144W	77.60	52	501	1337598
YOL145C	104.46	70	501	1337598
YOL146W	259.65	174	501	1337598
YOL147C	86.55	58	501	1337598
YOL148C	77.60	52	501	1337598
YOL149W	280.54	188	501	1337598
YOL150C	16.88	7	310	1337598
YOL151W	214.88	144	501	1337598
YOL152W	77.60	52	501	1337598
YOL154W	71.63	48	501	1337598
YOL155C	13.43	9	501	1337598
YOL155W-A	0.00	0	133	1337598
YOL156W	1.49	1	501	1337598
YOL157C	14.92	10	501	1337598
YOL158C	334.26	224	501	1337598
YOL159C	140.27	94	501	1337598
YOL159C-A	226.21	82	271	1337598
YOL160W	4.40	2	340	1337598
YOL161C	0.00	0	257	1337598
YOL162W	16.41	11	501	1337598
YOL163W	11.94	8	501	1337598
YOL164W	167.13	112	501	1337598
YOL164W-A	0.00	0	181	1337598
YOL165C	0.00	0	430	1337598
YOL166C	2.22	1	337	1337598
YOL166W-A	0.00	0	154	1337598
YOR001W	83.57	56	501	1337598
YOR002W	304.42	204	501	1337598
YOR003W	49.24	33	501	1337598
YOR004W	683.44	458	501	1337598
YOR005C	68.64	46	501	1337598
YOR006C	386.49	259	501	1337598
YOR007C	707.32	474	501	1337598
YOR008C	220.85	148	501	1337598
YOR008C-A	0.00	0	223	1337598
YOR008W-B	0.00	0	100	1337598
YOR009W	23.88	16	501	1337598
YOR010C	62.67	42	501	1337598
YOR011W	40.29	27	501	1337598
YOR011W-A	0.00	0	205	1337598
YOR012W	71.89	20	208	1337598
YOR013W	73.35	26	265	1337598
YOR014W	64.17	43	501	1337598
YOR015W	98.15	47	358	1337598
YOR016C	387.98	260	501	1337598
YOR017W	35.81	24	501	1337598
YOR018W	34.32	23	501	1337598
YOR019W	128.33	86	501	1337598
YOR020C	1153.05	492	319	1337598
YOR020W-A	190.35	69	271	1337598
YOR021C	1225.12	821	501	1337598
YOR022C	38.80	26	501	1337598
YOR023C	50.74	34	501	1337598
YOR024W	0.00	0	322	1337598
YOR025W	95.50	64	501	1337598
YOR026W	113.41	76	501	1337598
YOR027W	147.73	99	501	1337598
YOR028C	83.57	56	501	1337598
YOR029W	2.24	1	334	1337598
YOR030W	31.34	21	501	1337598
YOR031W	53.91	15	208	1337598
YOR032C	2.98	2	501	1337598
YOR032W-A	0.00	0	199	1337598
YOR033C	116.39	78	501	1337598
YOR034C	74.61	50	501	1337598
YOR034C-A	21.71	7	241	1337598
YOR035C	47.75	32	501	1337598
YOR036W	250.70	168	501	1337598
YOR037W	152.21	102	501	1337598
YOR038C	46.26	31	501	1337598
YOR039W	387.98	260	501	1337598
YOR040W	83.57	56	501	1337598
YOR041C	19.12	11	430	1337598
YOR042W	122.36	82	501	1337598
YOR043W	232.79	156	501	1337598
YOR044W	350.05	221	472	1337598
YOR045W	926.38	228	184	1337598
YOR046C	496.91	333	501	1337598
YOR047C	108.93	73	501	1337598
YOR048C	107.44	72	501	1337598
YOR049C	13.43	9	501	1337598
YOR050C	8.64	4	346	1337598
YOR051C	419.32	281	501	1337598
YOR052C	334.85	202	451	1337598
YOR053W	2.27	1	330	1337598
YOR054C	41.11	27	491	1337598
YOR055W	1.73	1	433	1337598
YOR056C	420.81	282	501	1337598
YOR057W	173.10	116	501	1337598
YOR058C	46.26	31	501	1337598
YOR059C	174.59	117	501	1337598
YOR060C	91.03	61	501	1337598
YOR061W	358.14	240	501	1337598
YOR062C	71.63	48	501	1337598
YOR063W	10369.53	6949	501	1337598
YOR064C	159.67	107	501	1337598
YOR065W	46.26	31	501	1337598
YOR066W	38.80	26	501	1337598
YOR067C	186.53	125	501	1337598
YOR068C	2.18	1	343	1337598
YOR069W	192.50	129	501	1337598
YOR070C	62.67	42	501	1337598
YOR071C	58.20	39	501	1337598
YOR072W	10.35	4	289	1337598
YOR072W-A	13.41	4	223	1337598
YOR072W-B	11.59	2	129	1337598
YOR073W	80.58	54	501	1337598
YOR073W-A	0.00	0	232	1337598
YOR074C	23.88	16	501	1337598
YOR075W	149.22	100	501	1337598
YOR076C	97.00	65	501	1337598
YOR077W	116.39	78	501	1337598
YOR078W	605.85	406	501	1337598
YOR079C	268.60	180	501	1337598
YOR080W	79.09	53	501	1337598
YOR081C	41.78	28	501	1337598
YOR082C	0.00	0	340	1337598
YOR083W	22.38	15	501	1337598
YOR084W	26.86	18	501	1337598
YOR085W	101.47	68	501	1337598
YOR086C	80.58	54	501	1337598
YOR087W	92.52	62	501	1337598
YOR089C	611.82	410	501	1337598
YOR090C	77.60	52	501	1337598
YOR091W	179.07	120	501	1337598
YOR092W	55.21	37	501	1337598
YOR093C	46.26	31	501	1337598
YOR094W	273.08	183	501	1337598
YOR095C	925.18	620	501	1337598
YOR096W	12155.29	8227	506	1337598
YOR097C	156.68	105	501	1337598
YOR098C	71.63	48	501	1337598
YOR099W	656.58	440	501	1337598
YOR100C	22.38	15	501	1337598
YOR101W	320.83	215	501	1337598
YOR102W	10.71	5	349	1337598
YOR103C	632.89	331	391	1337598
YOR104W	140.85	39	207	1337598
YOR106W	129.82	87	501	1337598
YOR107W	20.89	14	501	1337598
YOR108C-A	0.00	0	208	1337598
