# Conf {confExprBinPathM = Just "/data/ingolia/Libraries/SGD/saccharomyces_cerevisiae_end__expr_pos.bin", confLenPathM = Nothing, confAligns = ["../Alignments/mrna_rich_b_080617_l6_080617_l6_chr.align","../Alignments/mrna_rich_b_080701_l7_080701_l7_chr.align","../Alignments/mrna_rich_b_080726_l4_080726_l4_chr.align"], confOutbaseM = Just "mrna_rich_b_late", confFilterM = Just MrnaYeast, confTimestamp = "2010-02-16 00:39:52 PST"}
orf	norm	count	na1	na2
YDL157C	627.57	298	355	1337598
YDL158C	248.39	102	307	1337598
YDL159C-B	0.00	0	175	1337598
YDL159W	55.21	37	501	1337598
YDL159W-A	0.00	0	130	1337598
YDL160C	104.46	70	501	1337598
YDL160C-A	155.11	50	241	1337598
YDL161W	134.30	90	501	1337598
YDL162C	8.42	4	355	1337598
YDL163W	0.00	0	301	1337598
YDL164C	77.60	52	501	1337598
YDL165W	331.28	222	501	1337598
YDL166C	313.37	210	501	1337598
YDL167C	191.01	128	501	1337598
YDL168W	171.61	115	501	1337598
YDL169C	0.00	0	501	1337598
YDL170W	73.12	49	501	1337598
YDL171C	126.84	85	501	1337598
YDL172C	1.56	1	478	1337598
YDL173W	323.81	217	501	1337598
YDL174C	86.55	58	501	1337598
YDL175C	129.82	87	501	1337598
YDL176W	61.18	41	501	1337598
YDL177C	290.99	195	501	1337598
YDL178W	411.86	276	501	1337598
YDL179W	216.37	145	501	1337598
YDL180W	173.10	116	501	1337598
YDL181W	93.45	32	256	1337598
YDL182W	177.58	119	501	1337598
YDL183C	77.60	52	501	1337598
YDL185C-A	3.31	1	226	1337598
YDL185W	701.35	470	501	1337598
YDL186W	2.98	2	501	1337598
YDL187C	41.03	18	328	1337598
YDL188C	95.50	64	501	1337598
YDL189W	70.13	47	501	1337598
YDL190C	165.64	111	501	1337598
YDL191W	2215.60	1058	357	1337598
YDL192W	3957.40	2652	501	1337598
YDL193W	129.82	87	501	1337598
YDL194W	4.48	3	501	1337598
YDL195W	61.18	41	501	1337598
YDL196W	2.28	1	328	1337598
YDL197C	49.24	33	501	1337598
YDL198C	110.43	74	501	1337598
YDL199C	16.41	11	501	1337598
YDL200C	161.16	108	501	1337598
YDL201W	102.96	69	501	1337598
YDL202W	123.86	83	501	1337598
YDL203C	53.72	36	501	1337598
YDL204W	22.38	15	501	1337598
YDL205C	285.02	191	501	1337598
YDL206W	37.31	25	501	1337598
YDL207W	74.61	50	501	1337598
YDL208W	1807.65	1134	469	1337598
YDL209C	180.56	121	501	1337598
YDL210W	26.86	18	501	1337598
YDL211C	46.26	31	501	1337598
YDL212W	1149.02	770	501	1337598
