# Conf {confExprBinPathM = Just "/data/ingolia/Libraries/SGD/saccharomyces_cerevisiae_expr_pos.bin", confLenPathM = Nothing, confAligns = ["../Alignments/mrna_rich_b_080617_l6_080617_l6_chr.align","../Alignments/mrna_rich_b_080701_l7_080701_l7_chr.align","../Alignments/mrna_rich_b_080726_l4_080726_l4_chr.align"], confOutbaseM = Just "mrna_rich_b", confFilterM = Just MrnaYeast, confTimestamp = "2010-02-15 18:39:27 PST"}
orf	norm	count	na1	na2
YJL167W	348.04	868	1057	2359490
YJL168C	90.35	469	2200	2359490
YJL169W	4.62	4	367	2359490
YJL170C	27.67	41	628	2359490
YJL171C	96.95	272	1189	2359490
YJL172W	30.15	123	1729	2359490
YJL173C	113.17	98	367	2359490
YJL174W	224.95	440	829	2359490
YJL175W	0.00	0	511	2359490
YJL176C	38.51	225	2476	2359490
YJL177W	1145.38	1508	558	2359490
YJL178C	310.84	597	814	2359490
YJL179W	382.47	296	328	2359490
YJL180C	130.71	301	976	2359490
YJL181W	36.97	160	1834	2359490
YJL182C	1.34	1	316	2359490
YJL183W	242.52	725	1267	2359490
YJL184W	122.56	107	370	2359490
YJL185C	11.08	23	880	2359490
YJL186W	149.87	622	1759	2359490
YJL187C	23.79	138	2458	2359490
YJL188C	5.52	4	307	2359490
YJL189W	6939.35	2456	150	2359490
YJL190C	8611.90	7945	391	2359490
YJL191W	541.38	525	411	2359490
YJL192C	317.11	526	703	2359490
YJL193W	124.65	355	1207	2359490
YJL194W	24.77	90	1540	2359490
YJL195C	3.03	5	700	2359490
YJL196C	417.90	918	931	2359490
YJL197C-A	1.51	1	280	2359490
YJL197W	20.27	180	3763	2359490
YJL198W	81.27	507	2644	2359490
YJL199C	19.56	15	325	2359490
YJL200C	135.49	757	2368	2359490
YJL201W	38.19	162	1798	2359490
YJL202C	0.00	0	346	2359490
YJL203W	68.54	136	841	2359490
YJL204C	25.05	149	2521	2359490
YJL205C	59.08	23	165	2359490
YJL206C	21.80	117	2275	2359490
YJL207C	24.27	346	6043	2359490
YJL208C	59.63	139	988	2359490
YJL209W	37.35	173	1963	2359490
YJL210W	33.84	65	814	2359490
YJL211C	0.96	1	442	2359490
YJL212C	21.21	120	2398	2359490
YJL213W	138.15	324	994	2359490
YJL214W	3.47	14	1708	2359490
YJL215C	4.74	4	358	2359490
YJL216C	6.80	28	1744	2359490
YJL217W	439.49	617	595	2359490
YJL218W	20.87	29	589	2359490
YJL219W	0.50	2	1702	2359490
YJL220W	0.00	0	451	2359490
YJL221C	0.00	0	1768	2359490
YJL222W	0.18	2	4648	2359490
YJL222W-A	0.00	0	178	2359490
YJL222W-B	0.00	0	92	2359490
YJL223C	0.00	0	177	2359490
YJL225C	0.00	0	1650	2359490
YJL225W-A	0.00	0	135	2359490
YJR001W	111.88	477	1807	2359490
YJR002W	192.62	809	1780	2359490
YJR003C	177.36	652	1558	2359490
YJR004C	12.38	57	1951	2359490
YJR005C-A	1.51	1	280	2359490
YJR005W	61.93	307	2101	2359490
YJR006W	65.52	226	1462	2359490
YJR007W	162.94	351	913	2359490
YJR008W	37.58	90	1015	2359490
YJR009C	916.93	2157	997	2359490
YJR010C-A	197.68	132	283	2359490
YJR010W	60.23	218	1534	2359490
YJR011C	90.28	167	784	2359490
YJR012C	32.71	48	622	2359490
YJR013W	114.89	328	1210	2359490
YJR014W	188.76	265	595	2359490
YJR015W	153.92	556	1531	2359490
YJR016C	601.94	2494	1756	2359490
YJR017C	69.67	84	511	2359490
YJR018W	17.61	15	361	2359490
YJR019C	24.26	60	1048	2359490
YJR020W	7.68	6	331	2359490
YJR021C	18.78	42	948	2359490
YJR022W	65.90	51	328	2359490
YJR023C	25.86	23	377	2359490
YJR024C	270.02	467	733	2359490
YJR025C	129.85	163	532	2359490
YJR030C	18.95	100	2236	2359490
YJR031C	26.48	264	4225	2359490
YJR032W	85.48	238	1180	2359490
YJR033C	8.12	78	4072	2359490
YJR034W	59.99	46	325	2359490
YJR035W	14.84	114	3256	2359490
YJR036C	11.56	73	2677	2359490
YJR037W	0.00	0	382	2359490
YJR038C	2.35	2	361	2359490
YJR039W	16.38	130	3364	2359490
YJR040W	39.34	217	2338	2359490
YJR041C	41.99	349	3523	2359490
YJR042W	115.02	606	2233	2359490
YJR043C	55.25	137	1051	2359490
YJR044C	86.58	86	421	2359490
YJR045C	155.67	721	1963	2359490
YJR046W	31.56	135	1813	2359490
YJR047C	103.26	115	472	2359490
YJR048W	50.39	39	328	2359490
YJR049C	61.27	230	1591	2359490
YJR050W	119.46	199	706	2359490
YJR051W	85.10	302	1504	2359490
YJR052W	43.23	173	1696	2359490
YJR053W	18.20	74	1723	2359490
YJR054W	106.52	375	1492	2359490
YJR055W	71.35	83	493	2359490
YJR056C	92.65	155	709	2359490
YJR057W	202.44	310	649	2359490
YJR058C	147.67	154	442	2359490
YJR059W	18.47	107	2455	2359490
YJR060W	198.64	494	1054	2359490
YJR061W	16.31	108	2806	2359490
YJR062C	43.25	140	1372	2359490
YJR063W	128.50	114	376	2359490
YJR064W	491.90	1958	1687	2359490
YJR065C	105.64	336	1348	2359490
YJR066W	13.61	238	7411	2359490
YJR067C	101.96	102	424	2359490
YJR068W	185.52	464	1060	2359490
YJR069C	169.67	237	592	2359490
YJR070C	296.15	682	976	2359490
YJR071W	3.46	3	367	2359490
YJR072C	314.57	858	1156	2359490
YJR073C	117.08	171	619	2359490
YJR074W	104.18	161	655	2359490
YJR075W	195.34	548	1189	2359490
YJR076C	132.32	389	1246	2359490
YJR077C	89.39	197	934	2359490
YJR078W	5.36	17	1345	2359490
YJR079W	9.33	7	318	2359490
YJR080C	38.33	107	1183	2359490
YJR082C	83.52	67	340	2359490
YJR083C	47.95	105	928	2359490
YJR084W	60.07	180	1270	2359490
YJR085C	401.02	299	316	2359490
YJR086W	138.29	108	331	2359490
YJR087W	30.36	25	349	2359490
YJR088C	242.60	502	877	2359490
YJR089W	28.13	190	2863	2359490
YJR090C	25.18	205	3450	2359490
YJR091C	9.97	77	3274	2359490
YJR092W	21.96	225	4342	2359490
YJR093C	38.41	89	982	2359490
YJR094C	11.76	30	1081	2359490
YJR094W-A	6273.47	4041	273	2359490
YJR095W	0.88	2	967	2359490
YJR096W	88.07	176	847	2359490
YJR097W	181.17	221	517	2359490
YJR098C	19.83	92	1966	2359490
YJR099W	99.23	166	709	2359490
YJR100C	120.41	279	982	2359490
YJR101W	259.38	489	799	2359490
YJR102C	67.03	96	607	2359490
YJR103W	92.87	371	1693	2359490
YJR104C	1119.51	1223	463	2359490
YJR105W	857.60	2066	1021	2359490
YJR106W	10.71	55	2176	2359490
YJR107W	9.90	23	985	2359490
YJR108W	27.49	24	370	2359490
YJR109C	48.00	380	3355	2359490
YJR110W	28.73	140	2065	2359490
YJR111C	64.32	129	850	2359490
YJR112W	150.16	214	604	2359490
YJR112W-A	113.02	88	330	2359490
YJR113C	170.21	298	742	2359490
YJR114W	1.08	1	391	2359490
YJR115W	10.25	12	496	2359490
YJR116W	33.89	67	838	2359490
YJR117W	53.60	172	1360	2359490
YJR118C	132.70	191	610	2359490
YJR119C	26.38	136	2185	2359490
YJR120W	9.72	8	349	2359490
YJR121W	148.92	539	1534	2359490
YJR122W	40.05	141	1492	2359490
YJR123W	6351.66	10131	676	2359490
YJR124C	114.70	364	1345	2359490
YJR125C	121.09	350	1225	2359490
YJR126C	57.81	332	2434	2359490
YJR127C	16.27	159	4141	2359490
YJR128W	1.18	1	358	2359490
YJR129C	35.39	85	1018	2359490
YJR130C	59.00	267	1918	2359490
YJR131W	16.20	63	1648	2359490
YJR132W	49.05	364	3145	2359490
YJR133W	139.70	207	628	2359490
YJR134C	50.73	254	2122	2359490
YJR135C	72.60	123	718	2359490
YJR135W-A	187.65	116	262	2359490
YJR136C	111.32	332	1264	2359490
YJR137C	17.83	182	4327	2359490
YJR138W	15.07	169	4753	2359490
YJR139C	889.71	2263	1078	2359490
YJR140C	17.66	206	4945	2359490
YJR140W-A	5.73	2	148	2359490
YJR141W	147.24	362	1042	2359490
YJR142W	69.74	169	1027	2359490
YJR143C	105.07	567	2287	2359490
YJR144W	248.63	474	808	2359490
YJR145C	1954.46	3597	780	2359490
YJR146W	6.81	5	311	2359490
YJR147W	21.31	52	1034	2359490
YJR148W	621.65	1656	1129	2359490
YJR149W	23.76	68	1213	2359490
YJR150C	5.68	12	895	2359490
YJR151C	1.46	12	3484	2359490
YJR152W	23.92	92	1630	2359490
YJR153W	6.26	16	1084	2359490
YJR154W	28.15	69	1039	2359490
YJR155W	30.87	63	865	2359490
YJR156C	1.66	4	1021	2359490
YJR157W	0.00	0	361	2359490
YJR158W	0.00	0	1702	2359490
YJR159W	0.00	0	1072	2359490
YJR160C	0.00	0	1807	2359490
YJR161C	1.85	5	1147	2359490
YJR162C	0.00	0	236	2359490
YKL001C	229.71	329	607	2359490
YKL002W	185.95	308	702	2359490
YKL003C	119.40	111	394	2359490
YKL004W	86.24	245	1204	2359490
YKL005C	49.68	209	1783	2359490
YKL006C-A	311.09	218	297	2359490
YKL006W	1741.70	1726	420	2359490
YKL007W	152.68	290	805	2359490
YKL008C	301.57	893	1255	2359490
YKL009W	867.37	1451	709	2359490
YKL010C	25.62	269	4450	2359490
YKL011C	71.17	178	1060	2359490
YKL012W	91.55	378	1750	2359490
YKL013C	220.98	268	514	2359490
YKL014C	30.67	383	5293	2359490
YKL015W	32.75	227	2938	2359490
YKL016C	188.81	233	523	2359490
YKL017C	32.04	155	2050	2359490
YKL018C-A	65.42	46	298	2359490
YKL018W	66.49	155	988	2359490
YKL019W	96.02	215	949	2359490
YKL020C	25.45	195	3247	2359490
YKL021C	220.81	732	1405	2359490
YKL022C	16.14	96	2521	2359490
YKL023C-A	157.53	84	226	2359490
YKL023W	20.38	40	832	2359490
YKL024C	208.11	301	613	2359490
YKL025C	16.64	80	2038	2359490
YKL026C	24.48	29	502	2359490
YKL027W	191.70	607	1342	2359490
YKL028W	101.26	345	1444	2359490
YKL029C	79.57	377	2008	2359490
YKL030W	3.56	5	596	2359490
YKL031W	8.23	8	412	2359490
YKL032C	33.11	140	1792	2359490
YKL033W	38.78	285	3115	2359490
YKL033W-A	496.75	831	709	2359490
YKL034W	17.14	92	2275	2359490
YKL035W	129.01	456	1498	2359490
YKL036C	7.59	7	391	2359490
YKL037W	1.19	1	355	2359490
YKL038W	13.28	110	3511	2359490
YKL039W	56.15	208	1570	2359490
YKL040C	256.83	466	769	2359490
YKL041W	112.72	179	673	2359490
YKL042W	22.94	59	1090	2359490
YKL043W	26.99	70	1099	2359490
YKL044W	7.97	6	319	2359490
YKL045W	91.45	342	1585	2359490
YKL046C	193.99	617	1348	2359490
YKL047W	69.22	253	1549	2359490
YKL048C	39.27	178	1921	2359490
YKL049C	91.79	149	688	2359490
YKL050C	8.27	54	2767	2359490
YKL051W	13.99	35	1060	2359490
YKL052C	69.11	143	877	2359490
YKL053C-A	152.18	93	259	2359490
YKL053W	5.68	5	373	2359490
YKL054C	86.68	453	2215	2359490
YKL055C	12.69	25	835	2359490
YKL056C	7661.69	9075	502	2359490
YKL057C	64.69	475	3112	2359490
YKL058W	301.41	261	367	2359490
YKL059C	40.65	127	1324	2359490
YKL060C	11495.83	29240	1078	2359490
YKL061W	102.22	82	340	2359490
YKL062W	11.88	53	1891	2359490
YKL063C	128.33	152	502	2359490
YKL064W	30.46	209	2908	2359490
YKL065C	368.36	538	619	2359490
YKL065W-A	19.26	10	220	2359490
YKL066W	175.47	183	442	2359490
YKL067W	461.60	501	460	2359490
YKL068W	56.70	385	2878	2359490
YKL068W-A	279.54	155	235	2359490
YKL069W	100.28	128	541	2359490
YKL070W	1.67	2	508	2359490
YKL071W	5.51	10	769	2359490
YKL072W	29.13	158	2299	2359490
YKL073W	63.96	399	2644	2359490
YKL074C	137.17	512	1582	2359490
YKL075C	202.75	520	1087	2359490
YKL076C	165.22	46	118	2359490
YKL077W	312.91	869	1177	2359490
YKL078W	38.62	201	2206	2359490
YKL079W	59.41	276	1969	2359490
YKL080W	452.99	1258	1177	2359490
YKL081W	442.25	1296	1242	2359490
YKL082C	194.51	598	1303	2359490
YKL083W	1.38	2	613	2359490
YKL084W	26.72	22	349	2359490
YKL085W	147.05	348	1003	2359490
YKL086W	4.44	4	382	2359490
YKL087C	35.27	56	673	2359490
YKL088W	57.86	234	1714	2359490
YKL089W	47.32	184	1648	2359490
YKL090W	95.92	301	1330	2359490
YKL091C	63.28	139	931	2359490
YKL092C	27.63	216	3313	2359490
YKL093W	4.16	10	1018	2359490
YKL094W	226.79	503	940	2359490
YKL095W	25.89	51	835	2359490
YKL096C-B	2.86	1	148	2359490
YKL096W	85.59	145	718	2359490
YKL096W-A	1759.54	1150	277	2359490
YKL097C	3.11	3	409	2359490
YKL098W	56.14	142	1072	2359490
YKL099C	363.44	644	751	2359490
YKL100C	76.49	318	1762	2359490
YKL101W	23.35	251	4555	2359490
YKL102C	2.79	2	304	2359490
YKL103C	18.68	68	1543	2359490
YKL104C	92.17	468	2152	2359490
YKL105C	8.36	67	3397	2359490
YKL106C-A	0.00	0	118	2359490
YKL106W	155.57	497	1354	2359490
YKL107W	3.20	7	928	2359490
YKL108W	36.15	116	1360	2359490
YKL109W	9.17	36	1663	2359490
YKL110C	137.52	305	940	2359490
YKL111C	2.54	2	334	2359490
YKL112W	40.18	208	2194	2359490
YKL113C	156.30	423	1147	2359490
YKL114C	151.14	393	1102	2359490
YKL115C	27.52	25	385	2359490
YKL116C	26.27	96	1549	2359490
YKL117W	482.59	739	649	2359490
YKL118W	1.37	1	310	2359490
YKL119C	167.30	255	646	2359490
YKL120W	453.44	1041	973	2359490
YKL121W	12.93	78	2557	2359490
YKL122C	246.53	292	502	2359490
YKL123W	32.60	7	91	2359490
YKL124W	24.26	83	1450	2359490
YKL125W	126.56	562	1882	2359490
YKL126W	103.62	499	2041	2359490
YKL127W	111.22	449	1711	2359490
YKL128C	236.78	495	886	2359490
YKL129C	7.45	67	3814	2359490
YKL130C	85.45	149	739	2359490
YKL131W	2.45	3	520	2359490
YKL132C	29.87	91	1291	2359490
YKL133C	25.92	85	1390	2359490
YKL134C	22.19	121	2311	2359490
YKL135C	78.58	404	2179	2359490
YKL136W	12.81	12	397	2359490
YKL137W	201.76	159	334	2359490
YKL138C	135.54	126	394	2359490
YKL138C-A	116.14	57	208	2359490
YKL139W	51.87	194	1585	2359490
YKL140W	108.21	420	1645	2359490
YKL141W	137.47	193	595	2359490
YKL142W	228.66	355	658	2359490
YKL143W	160.38	526	1390	2359490
YKL144C	223.55	336	637	2359490
YKL145W	326.51	1010	1311	2359490
YKL146W	42.44	208	2077	2359490
YKL147C	0.69	1	616	2359490
YKL148C	8.16	37	1921	2359490
YKL149C	57.86	166	1216	2359490
YKL150W	109.81	235	907	2359490
YKL151C	79.99	191	1012	2359490
YKL152C	10645.20	18637	742	2359490
YKL153W	7.51	9	508	2359490
YKL154W	201.79	349	733	2359490
YKL155C	38.67	172	1885	2359490
YKL156C-A	0.00	0	115	2359490
YKL156W	3230.10	1852	243	2359490
YKL157W	70.11	465	2811	2359490
YKL159C	14.04	21	634	2359490
YKL160W	305.23	314	436	2359490
YKL161C	26.41	81	1300	2359490
YKL162C	7.02	20	1207	2359490
YKL162C-A	11.23	4	151	2359490
YKL163W	8.68	20	976	2359490
YKL164C	256.61	620	1024	2359490
YKL165C	37.65	245	2758	2359490
YKL165C-A	94.99	52	232	2359490
YKL166C	176.27	497	1195	2359490
YKL167C	138.87	135	412	2359490
YKL168C	21.45	110	2173	2359490
YKL169C	3.33	3	382	2359490
YKL170W	169.53	166	415	2359490
YKL171W	8.52	56	2785	2359490
YKL172W	331.30	999	1278	2359490
YKL173W	28.86	206	3025	2359490
YKL174C	91.39	400	1855	2359490
YKL175W	67.92	242	1510	2359490
YKL176C	61.74	362	2485	2359490
YKL177W	10.06	8	337	2359490
YKL178C	7.21	24	1411	2359490
YKL179C	103.36	497	2038	2359490
YKL180W	1085.38	1429	558	2359490
YKL181W	737.22	2230	1282	2359490
YKL182W	103.37	1501	6154	2359490
YKL183C-A	6.03	3	211	2359490
YKL183W	172.94	375	919	2359490
YKL184W	78.16	258	1399	2359490
YKL185W	87.89	366	1765	2359490
YKL186C	278.97	364	553	2359490
YKL187C	3.77	20	2251	2359490
YKL188C	14.40	87	2560	2359490
YKL189W	34.67	98	1198	2359490
YKL190W	190.76	239	531	2359490
YKL191W	78.79	298	1603	2359490
YKL192C	110.46	98	376	2359490
YKL193C	54.28	130	1015	2359490
YKL194C	38.50	126	1387	2359490
YKL195W	168.83	482	1210	2359490
YKL196C	513.38	728	601	2359490
YKL197C	9.75	72	3130	2359490
YKL198C	16.54	76	1948	2359490
YKL201C	11.75	98	3535	2359490
YKL202W	0.00	0	580	2359490
YKL203C	7.99	140	7423	2359490
YKL204W	25.69	115	1897	2359490
YKL205W	64.58	503	3301	2359490
YKL206C	88.25	167	802	2359490
YKL207W	344.08	617	760	2359490
YKL208W	81.74	157	814	2359490
YKL209C	121.75	1112	3871	2359490
YKL210W	133.78	970	3073	2359490
YKL211C	154.30	529	1453	2359490
YKL212W	255.20	1126	1870	2359490
YKL213C	77.22	391	2146	2359490
YKL214C	38.91	56	610	2359490
YKL215C	16.36	149	3859	2359490
YKL216W	1020.67	2271	943	2359490
YKL217W	5.73	25	1849	2359490
YKL218C	70.13	162	979	2359490
YKL219W	78.10	225	1221	2359490
YKL220C	7.15	36	2134	2359490
YKL221W	1.19	4	1420	2359490
YKL222C	22.43	112	2116	2359490
YKL223W	0.00	0	308	2359490
YKL224C	0.00	0	347	2359490
YKL225W	0.00	0	335	2359490
YKR001C	147.42	735	2113	2359490
YKR002W	38.78	156	1705	2359490
YKR003W	48.21	153	1345	2359490
YKR004C	37.28	100	1137	2359490
YKR005C	9.11	34	1581	2359490
YKR006C	105.29	197	793	2359490
YKR007W	59.78	78	553	2359490
YKR008W	39.31	174	1876	2359490
YKR009C	9.41	60	2701	2359490
YKR010C	21.25	116	2314	2359490
YKR011C	52.38	131	1060	2359490
YKR012C	7.89	7	376	2359490
YKR013W	194.32	453	988	2359490
YKR014C	191.71	318	703	2359490
YKR015C	2.49	10	1705	2359490
YKR016W	68.76	263	1621	2359490
YKR017C	56.12	219	1654	2359490
YKR018C	74.99	385	2176	2359490
YKR019C	18.37	80	1846	2359490
YKR020W	60.18	70	493	2359490
YKR021W	16.21	105	2746	2359490
YKR022C	87.22	199	967	2359490
YKR023W	47.95	180	1591	2359490
YKR024C	68.51	360	2227	2359490
YKR025W	166.63	333	847	2359490
YKR026C	240.13	519	916	2359490
YKR027W	49.47	268	2296	2359490
YKR028W	46.18	359	3295	2359490
YKR029C	45.13	240	2254	2359490
YKR030W	112.16	217	820	2359490
YKR031C	18.97	226	5050	2359490
YKR032W	1.35	1	313	2359490
YKR033C	1.00	1	424	2359490
YKR034W	0.52	1	808	2359490
YKR035C	7.28	11	640	2359490
YKR035W-A	170.08	246	613	2359490
YKR036C	43.92	200	1930	2359490
YKR037C	93.76	196	886	2359490
YKR038C	213.56	584	1159	2359490
YKR039W	22.75	97	1807	2359490
YKR040C	12.74	15	499	2359490
YKR041W	3.39	6	751	2359490
YKR042W	430.78	1114	1096	2359490
YKR043C	204.10	392	814	2359490
YKR044W	59.91	188	1330	2359490
YKR045C	13.10	17	550	2359490
YKR046C	24.43	49	850	2359490
YKR047W	27.88	20	304	2359490
YKR048C	157.75	466	1252	2359490
YKR049C	78.41	74	400	2359490
YKR050W	8.90	56	2668	2359490
YKR051W	80.71	239	1255	2359490
YKR052C	119.77	258	913	2359490
YKR053C	18.87	54	1213	2359490
YKR054C	5.25	152	12277	2359490
YKR055W	39.76	82	874	2359490
YKR056W	79.99	362	1918	2359490
YKR057W	6206.51	3910	267	2359490
YKR058W	16.73	73	1849	2359490
YKR059W	239.78	671	1186	2359490
YKR060W	78.28	152	823	2359490
YKR061W	100.64	303	1276	2359490
YKR062W	71.86	167	985	2359490
YKR063C	70.03	249	1507	2359490
YKR064W	42.05	257	2590	2359490
YKR065C	85.91	120	592	2359490
YKR066C	95.40	244	1084	2359490
YKR067W	11.21	59	2230	2359490
YKR068C	227.26	311	580	2359490
YKR069W	50.00	210	1780	2359490
YKR070W	100.64	251	1057	2359490
YKR071C	236.45	583	1045	2359490
YKR072C	45.24	179	1677	2359490
YKR073C	9.30	7	319	2359490
YKR074W	356.52	392	466	2359490
YKR075C	7.81	17	922	2359490
YKR075W-A	1.58	1	268	2359490
YKR076W	4.20	11	1111	2359490
YKR077W	17.11	44	1090	2359490
YKR078W	27.51	114	1756	2359490
YKR079C	74.82	444	2515	2359490
YKR080W	1016.55	2305	961	2359490
YKR081C	162.88	397	1033	2359490
YKR082W	64.94	532	3472	2359490
YKR083C	82.64	78	400	2359490
YKR084C	80.42	348	1834	2359490
YKR085C	268.32	371	586	2359490
YKR086W	42.72	324	3214	2359490
YKR087C	189.00	462	1036	2359490
YKR088C	170.03	406	1012	2359490
YKR089C	24.36	157	2731	2359490
YKR090W	30.80	154	2119	2359490
YKR091W	30.97	54	739	2359490
YKR092C	230.16	662	1219	2359490
YKR093W	43.46	185	1804	2359490
YKR094C	2889.99	2598	381	2359490
YKR095W	26.44	351	5626	2359490
YKR095W-A	50.23	32	270	2359490
YKR096W	14.66	124	3586	2359490
YKR097W	10.29	40	1648	2359490
YKR098C	5.12	26	2152	2359490
YKR099W	32.56	187	2434	2359490
YKR100C	104.17	262	1066	2359490
YKR101W	40.59	188	1963	2359490
YKR102W	1.69	14	3508	2359490
YKR103W	5.10	44	3655	2359490
YKR104W	2.77	6	919	2359490
YKR105C	0.00	0	1747	2359490
YKR106W	1.15	5	1846	2359490
YLL001W	46.82	251	2272	2359490
YLL002W	34.32	106	1309	2359490
YLL003W	30.75	206	2839	2359490
YLL004W	89.62	391	1849	2359490
YLL005C	0.98	6	2605	2359490
YLL006W	27.83	84	1279	2359490
YLL006W-A	0.00	0	175	2359490
YLL007C	16.77	79	1996	2359490
YLL008W	186.09	991	2257	2359490
YLL009C	101.88	50	208	2359490
YLL010C	54.55	165	1282	2359490
YLL011W	183.91	637	1468	2359490
YLL012W	22.67	92	1720	2359490
YLL013C	11.89	74	2638	2359490
YLL014W	426.43	327	325	2359490
YLL015W	23.74	262	4678	2359490
YLL018C	106.97	422	1672	2359490
YLL018C-A	35.92	25	295	2359490
YLL019C	20.38	98	2038	2359490
YLL019W-A	0.00	0	91	2359490
YLL020C	42.38	13	130	2359490
YLL021W	22.35	232	4399	2359490
YLL022C	67.09	183	1156	2359490
YLL023C	49.06	97	838	2359490
YLL024C	214.56	971	1918	2359490
YLL025W	11.52	10	368	2359490
YLL026W	83.52	537	2725	2359490
YLL027W	123.59	219	751	2359490
YLL028W	28.19	117	1759	2359490
YLL029W	49.21	261	2248	2359490
YLL030C	0.00	0	340	2359490
YLL031C	33.47	241	3052	2359490
YLL032C	14.38	84	2476	2359490
YLL033W	42.32	69	691	2359490
YLL034C	93.64	555	2512	2359490
YLL035W	41.78	187	1897	2359490
YLL036C	81.68	291	1510	2359490
YLL037W	19.01	17	379	2359490
YLL038C	38.27	67	742	2359490
YLL039C	110.03	297	1144	2359490
YLL040C	5.26	117	9433	2359490
YLL041C	63.65	120	799	2359490
YLL042C	43.06	51	502	2359490
YLL043W	50.66	240	2008	2359490
YLL044W	0.95	1	445	2359490
YLL045C	1419.72	2576	769	2359490
YLL046C	6.23	11	748	2359490
YLL047W	0.00	0	382	2359490
YLL048C	48.90	575	4984	2359490
YLL049W	49.63	63	538	2359490
YLL050C	2414.58	2427	426	2359490
YLL051C	45.61	230	2137	2359490
YLL052C	25.43	24	400	2359490
YLL053C	25.91	25	409	2359490
YLL054C	18.91	103	2308	2359490
YLL055W	43.61	164	1594	2359490
YLL056C	9.47	20	895	2359490
YLL057C	7.20	21	1237	2359490
YLL058W	26.27	107	1726	2359490
YLL059C	26.02	31	505	2359490
YLL060C	55.10	91	700	2359490
YLL061W	15.02	62	1750	2359490
YLL062C	11.33	26	973	2359490
YLL063C	27.10	91	1423	2359490
YLL064C	0.00	0	166	2359490
YLL065W	0.00	0	330	2359490
YLL066C	0.00	0	308	2359490
YLL066W-B	0.00	0	117	2359490
YLL067C	0.00	0	379	2359490
YLR001C	16.38	100	2587	2359490
YLR002C	126.29	593	1990	2359490
YLR003C	273.01	563	874	2359490
YLR004C	6.75	25	1570	2359490
YLR005W	118.20	386	1384	2359490
YLR006C	21.02	106	2137	2359490
YLR007W	135.25	322	1009	2359490
YLR008C	218.20	260	505	2359490
YLR009W	277.11	391	598	2359490
YLR010C	59.92	68	481	2359490
YLR011W	42.83	58	574	2359490
YLR012C	1.42	1	298	2359490
YLR013W	0.00	0	424	2359490
YLR014C	32.18	206	2713	2359490
YLR015W	56.75	203	1516	2359490
YLR016C	192.21	278	613	2359490
YLR017W	272.22	650	1012	2359490
YLR018C	172.27	365	898	2359490
YLR019W	51.56	145	1192	2359490
YLR020C	105.23	401	1615	2359490
YLR021W	92.17	117	538	2359490
YLR022C	326.19	578	751	2359490
YLR023C	25.48	98	1630	2359490
YLR024C	6.04	80	5617	2359490
YLR025W	128.15	218	721	2359490
YLR026C	65.59	158	1021	2359490
YLR027C	170.54	505	1255	2359490
YLR028C	323.96	1356	1774	2359490
YLR029C	7401.30	10705	613	2359490
YLR030W	27.36	51	790	2359490
YLR031W	84.16	111	559	2359490
YLR032W	29.60	245	3508	2359490
YLR033W	128.52	457	1507	2359490
YLR034C	62.68	210	1420	2359490
YLR035C	13.00	64	2086	2359490
YLR036C	96.58	139	610	2359490
YLR037C	4.54	4	373	2359490
YLR038C	244.12	144	250	2359490
YLR039C	18.46	138	3169	2359490
YLR040C	17.63	28	673	2359490
YLR041W	11.96	9	319	2359490
YLR042C	32.40	37	484	2359490
YLR043C	1022.64	748	310	2359490
YLR044C	1592.46	6350	1690	2359490
YLR045C	58.05	365	2665	2359490
YLR046C	48.60	93	811	2359490
YLR047C	19.97	97	2059	2359490
YLR048W	1167.45	2099	762	2359490
YLR049C	118.41	359	1285	2359490
YLR050C	84.94	97	484	2359490
YLR051C	240.51	370	652	2359490
YLR052W	57.00	101	751	2359490
YLR053C	5.22	4	325	2359490
YLR054C	5.64	29	2178	2359490
YLR055C	29.08	124	1807	2359490
YLR056W	273.01	706	1096	2359490
YLR057W	60.05	361	2548	2359490
YLR058C	783.83	2604	1408	2359490
YLR059C	68.19	130	808	2359490
YLR060W	250.35	1055	1786	2359490
YLR061W	3893.26	3307	360	2359490
YLR062C	6.76	6	376	2359490
YLR063W	42.54	110	1096	2359490
YLR064W	98.20	190	820	2359490
YLR065C	246.97	317	544	2359490
YLR066W	131.82	172	553	2359490
YLR067C	27.95	191	2896	2359490
YLR068W	111.09	119	454	2359490
YLR069C	53.63	289	2284	2359490
YLR070C	3.17	8	1069	2359490
YLR071C	28.06	215	3247	2359490
YLR072W	37.08	182	2080	2359490
YLR073C	91.67	130	601	2359490
YLR074C	239.51	282	499	2359490
YLR075W	12364.19	19371	664	2359490
YLR076C	2.01	2	421	2359490
YLR077W	83.31	344	1750	2359490
YLR078C	169.76	292	729	2359490
YLR079W	81.48	164	853	2359490
YLR080W	15.58	49	1333	2359490
YLR081W	1.48	6	1723	2359490
YLR082C	102.98	286	1177	2359490
YLR083C	139.09	657	2002	2359490
YLR084C	28.83	249	3661	2359490
YLR085C	73.81	229	1315	2359490
YLR086W	15.04	151	4255	2359490
YLR087C	3.49	73	8875	2359490
YLR088W	67.61	294	1843	2359490
YLR089C	72.74	305	1777	2359490
YLR090W	111.95	364	1378	2359490
YLR091W	31.30	65	880	2359490
YLR092W	9.49	60	2680	2359490
YLR093C	303.05	542	758	2359490
YLR094C	15.75	56	1507	2359490
