# Conf {confExprBinPathM = Just "/data/ingolia/Libraries/SGD/saccharomyces_cerevisiae_expr_pos.bin", confLenPathM = Nothing, confAligns = ["../Alignments/mrna_rich_b_080617_l6_080617_l6_chr.align","../Alignments/mrna_rich_b_080701_l7_080701_l7_chr.align","../Alignments/mrna_rich_b_080726_l4_080726_l4_chr.align"], confOutbaseM = Just "mrna_rich_b", confFilterM = Just MrnaYeast, confTimestamp = "2010-02-15 18:39:27 PST"}
orf	norm	count	na1	na2
YOR333C	4.09	4	415	2359490
YOR334W	50.16	167	1411	2359490
YOR335C	163.93	1112	2875	2359490
YOR336W	13.45	130	4096	2359490
YOR337W	34.79	187	2278	2359490
YOR338W	28.77	74	1090	2359490
YOR339C	19.88	22	469	2359490
YOR340C	120.35	278	979	2359490
YOR341W	80.81	952	4993	2359490
YOR342C	103.08	233	958	2359490
YOR343C	2.61	2	325	2359490
YOR344C	99.89	206	874	2359490
YOR345C	0.00	0	349	2359490
YOR346W	52.05	363	2956	2359490
YOR347C	12.56	45	1519	2359490
YOR348C	1.80	8	1882	2359490
YOR349W	9.75	70	3043	2359490
YOR350C	26.83	126	1990	2359490
YOR351C	0.28	1	1492	2359490
YOR352W	25.92	63	1030	2359490
YOR353C	52.67	295	2374	2359490
YOR354C	78.56	385	2077	2359490
YOR355W	83.57	309	1567	2359490
YOR356W	53.93	241	1894	2359490
YOR357C	221.05	254	487	2359490
YOR358W	43.72	75	727	2359490
YOR359W	59.39	220	1570	2359490
YOR360C	285.59	1064	1579	2359490
YOR361C	358.12	1935	2290	2359490
YOR362C	361.10	737	865	2359490
YOR363C	18.43	130	2989	2359490
YOR364W	6.93	6	367	2359490
YOR365C	2.61	13	2110	2359490
YOR366W	21.67	18	352	2359490
YOR367W	81.80	116	601	2359490
YOR368W	49.28	140	1204	2359490
YOR369C	15504.93	15731	430	2359490
YOR370C	155.95	666	1810	2359490
YOR371C	11.97	76	2692	2359490
YOR372C	24.33	95	1655	2359490
YOR373W	16.97	102	2547	2359490
YOR374W	32.64	120	1558	2359490
YOR375C	448.39	1442	1363	2359490
YOR376W	1.15	1	367	2359490
YOR376W-A	30.27	11	154	2359490
YOR377W	75.03	279	1576	2359490
YOR378W	6.85	25	1546	2359490
YOR379C	1.26	1	337	2359490
YOR380W	16.29	63	1639	2359490
YOR381W	36.15	182	2134	2359490
YOR381W-A	10.21	4	166	2359490
YOR382W	35.93	39	460	2359490
YOR383C	63.61	92	613	2359490
YOR384W	4.27	21	2083	2359490
YOR385W	113.38	233	871	2359490
YOR386W	15.74	63	1696	2359490
YOR387C	2.74	4	619	2359490
YOR388C	0.38	1	1129	2359490
YOR389W	2.72	12	1873	2359490
YOR390W	5.27	14	1126	2359490
YOR391C	0.00	0	712	2359490
YOR392W	0.96	1	442	2359490
YOR393W	0.00	0	1312	2359490
YOR394C-A	0.00	0	161	2359490
YOR394W	0.00	0	457	2359490
YOR396W	0.00	0	709	2359490
YPL001W	160.40	425	1123	2359490
YPL002C	108.98	180	700	2359490
YPL003W	75.47	247	1387	2359490
YPL004C	177.14	428	1024	2359490
YPL005W	34.72	149	1819	2359490
YPL006W	16.90	140	3511	2359490
YPL007C	78.28	326	1765	2359490
YPL008W	39.20	239	2584	2359490
YPL009C	26.85	196	3094	2359490
YPL010W	672.29	901	568	2359490
YPL011C	89.16	223	1060	2359490
YPL012W	110.87	964	3685	2359490
YPL013C	220.06	189	364	2359490
YPL014W	11.86	32	1144	2359490
YPL015C	33.21	84	1072	2359490
YPL016W	8.71	81	3943	2359490
YPL017C	1.41	5	1498	2359490
YPL018W	62.73	164	1108	2359490
YPL019C	678.52	4012	2506	2359490
YPL020C	26.60	117	1864	2359490
YPL021W	0.00	0	562	2359490
YPL022W	42.88	334	3301	2359490
YPL023C	61.68	287	1972	2359490
YPL024W	68.49	117	724	2359490
YPL025C	1.52	2	556	2359490
YPL026C	40.78	145	1507	2359490
YPL027W	0.58	1	736	2359490
YPL028W	625.98	1765	1195	2359490
YPL029W	47.90	250	2212	2359490
YPL030W	45.82	184	1702	2359490
YPL031C	94.03	203	915	2359490
YPL032C	23.11	135	2476	2359490
YPL033C	2.01	4	844	2359490
YPL034W	117.92	138	496	2359490
YPL035C	1.22	1	346	2359490
YPL036W	5.82	39	2842	2359490
YPL037C	2223.26	2476	472	2359490
YPL038W	138.62	174	532	2359490
YPL038W-A	29.00	13	190	2359490
YPL039W	61.63	138	949	2359490
YPL040C	14.38	102	3007	2359490
YPL041C	37.48	55	622	2359490
YPL042C	90.06	354	1666	2359490
YPL043W	109.25	530	2056	2359490
YPL044C	2.32	3	547	2359490
YPL045W	44.59	252	2395	2359490
YPL046C	146.49	103	298	2359490
YPL047W	167.82	118	298	2359490
YPL048W	118.71	349	1246	2359490
